title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
StarTropics;;Nintendo;Jan  7, 2008;;;;;;tbd;1;1;0;0;Nintendo;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/wii/startropics
Kidz Sports Basketball;;Bold Games;Dec 31, 2007;;;;;;tbd;;;;;Data Design Interactive;Sports, Traditional, Team, Basketball, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/kidz-sports-basketball
Rig Racer 2;;Bold Games;Dec 31, 2007;;;;;;tbd;1;0;0;1;Data Design Interactive, Metro3D;Driving, Racing, Simulation, Truck, Truck, Automobile;1-2;E;;;;https://www.metacritic.com/game/wii/rig-racer-2
Kawasaki Quad Bikes;;Bold Games;Dec 31, 2007;;;;;;tbd;2;0;0;2;Data Design Interactive;;;;;;;https://www.metacritic.com/game/wii/kawasaki-quad-bikes
Monster Trux: Offroad;;Bold Games;Dec 31, 2007;;;;;;tbd;;;;;Data Design Interactive;Driving, Racing, Simulation, Truck, Truck, Automobile;1-2;E;;;;https://www.metacritic.com/game/wii/monster-trux-offroad
Classic British Motor Racing;;Bold Games;Dec 31, 2007;;;;;;tbd;2;1;0;1;Data Design Interactive;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-2;E;;;;https://www.metacritic.com/game/wii/classic-british-motor-racing
Top Hunter: Roddy & Cathy;;D4 Enterprise;Dec 31, 2007;;;;;;tbd;;;;;SNK;Action, Platformer, 2D;1-2;E10+;;;;https://www.metacritic.com/game/wii/top-hunter-roddy-cathy
Light Crusader;;Sega;Dec 31, 2007;;;;;;tbd;;;;;Treasure;Role-Playing, Action RPG;1 Player;E;;;;https://www.metacritic.com/game/wii/light-crusader
Bubble Bobble;;Taito Corporation;Dec 31, 2007;;;;;;tbd;2;2;0;0;Taito Corporation;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/bubble-bobble
Sea Monsters: A Prehistoric Adventure;;DSI Games;Dec 27, 2007;;;;;;tbd;3;1;0;2;Atomic Planet Entertainment;;;;;;;https://www.metacritic.com/game/wii/sea-monsters-a-prehistoric-adventure
Rolling Thunder 2 (Genesis);;Namco Bandai Games;Dec 24, 2007;;;;;;tbd;0;0;0;0;Namco;Action, Shooter, Scrolling;1-2;E;;;;https://www.metacritic.com/game/wii/rolling-thunder-2-genesis
Blades of Steel;;Konami;Dec 24, 2007;;;;;;tbd;;;;;Konami;Sports, Traditional, Ice Hockey, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/blades-of-steel
Donkey Kong Country 3: Dixie Kong's Double Trouble;;Nintendo;Dec 24, 2007;;;;;;8.4;3;3;0;0;Rare Ltd.;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/donkey-kong-country-3-dixie-kongs-double-trouble
NiGHTS: Journey of Dreams;;Sega;Dec 18, 2007;69;47;12;33;2;8.5;16;12;4;0;Sega, Sonic Team;Action, Platformer, Platformer, 3D, 3D;2  Online;E;;;;https://www.metacritic.com/game/wii/nights-journey-of-dreams
Alien Storm;;Sega;Dec 17, 2007;;;;;;tbd;;;;;Sega;Action, Beat-'Em-Up;1-2;E10+;;;;https://www.metacritic.com/game/wii/alien-storm
Cybernator;;Hudson Entertainment;Dec 17, 2007;;;;;;tbd;1;1;0;0;NCS;Action, Shooter, Scrolling;1 Player;E10+;;;;https://www.metacritic.com/game/wii/cybernator
Monster Lair;;Hudson Entertainment;Dec 17, 2007;;;;;;tbd;;;;;Hudson Soft;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/monster-lair
Indianapolis 500 Legends;;Destineer;Dec 14, 2007;47;10;0;5;5;6.7;5;4;0;1;Torus Games;;;;;;;https://www.metacritic.com/game/wii/indianapolis-500-legends
Showtime Championship Boxing;;DSI Games;Dec 13, 2007;35;7;0;1;6;4.4;4;0;0;4;Nikitova Games;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;1-2;E10+;;;;https://www.metacritic.com/game/wii/showtime-championship-boxing
Super Swing Golf Season 2;;Tecmo;Dec 11, 2007;70;17;7;10;0;tbd;1;1;0;0;Tecmo, Ntreev Soft;Sports, Traditional, Individual, Golf, Arcade, Arcade;1-4;E10+;;;;https://www.metacritic.com/game/wii/super-swing-golf-season-2
Winter Sports: The Ultimate Challenge;;Conspiracy Entertainment;Dec 11, 2007;52;15;2;6;7;6.8;3;2;0;1;49Games;Sports, Olympic Sports, Olympic Sports, Individual, Athletics;1-4;E;;;;https://www.metacritic.com/game/wii/winter-sports-the-ultimate-challenge
Baseball Stars 2;;D4 Enterprise;Dec 10, 2007;;;;;;tbd;1;0;1;0;SNK;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/baseball-stars-2
Pokemon Snap;;Nintendo;Dec 10, 2007;;;;;;7.8;0;0;0;0;Hal;Action, General;1 Player;E;Yoichi Yamamoto, Akira Takeshima, Koji Inokuchi;;;https://www.metacritic.com/game/wii/pokemon-snap
Ghosts 'n Goblins (NES);;Capcom;Dec 10, 2007;;;;;;5.3;2;1;1;0;Capcom;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/ghosts-n-goblins-nes
Myth Makers: Super Kart GP;;Conspiracy Entertainment;Dec  7, 2007;;;;;;2.4;4;0;1;3;Data Design Interactive;;;;;;;https://www.metacritic.com/game/wii/myth-makers-super-kart-gp
Jenga World Tour;;Atari;Dec  7, 2007;26;14;0;0;14;2.8;3;0;0;3;Atomic Planet Entertainment;Miscellaneous, Puzzle, Puzzle, General, General;1-4;E;;;;https://www.metacritic.com/game/wii/jenga-world-tour
Godzilla: Unleashed;;Atari;Dec  5, 2007;44;31;1;8;22;7.2;17;14;1;2;Pipeworks Software, Inc.;Action, Action Adventure, Sci-Fi, Fighting, General, 3D;1-4;E10+;;;;https://www.metacritic.com/game/wii/godzilla-unleashed
The Golden Compass;;Sega;Dec  4, 2007;35;12;0;2;10;6.8;4;2;0;2;Shiny Entertainment;Action Adventure, Fantasy, General, Fantasy;1 Player;E10+;David Msika, Michael Saxs Persson;;;https://www.metacritic.com/game/wii/the-golden-compass
The History Channel: Battle for the Pacific;;Activision;Dec  4, 2007;;;;;;5.3;3;2;1;0;FUN Labs;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;1 Player;T;;;;https://www.metacritic.com/game/wii/the-history-channel-battle-for-the-pacific
Alvin and the Chipmunks;;Brash Entertainment;Dec  4, 2007;30;4;0;1;3;3.6;6;1;1;4;Sensory Sweep;;;;;;;https://www.metacritic.com/game/wii/alvin-and-the-chipmunks
Cranium Kabookii;;Ubisoft;Dec  4, 2007;64;9;1;8;0;5.4;10;2;3;5;Ubisoft Quebec;Miscellaneous, Board Games, Board Games;1-4;E;;;;https://www.metacritic.com/game/wii/cranium-kabookii
Mini Desktop Racing;;Conspiracy Entertainment;Dec  4, 2007;;;;;;2.3;3;0;0;3;Data Design Interactive;Driving, Racing, General, General, Arcade, Automobile;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/mini-desktop-racing
Ultimate Duck Hunting;;Detn8;Dec  3, 2007;28;5;0;0;5;tbd;0;0;0;0;Mid Carolina Media;;;;;;;https://www.metacritic.com/game/wii/ultimate-duck-hunting
Dragon Ball Z: Budokai Tenkaichi 3;;Atari;Dec  3, 2007;72;27;10;17;0;8.5;14;8;4;2;Spike, Namco Bandai Games;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/dragon-ball-z-budokai-tenkaichi-3
Zanac;;D4 Enterprise;Dec  3, 2007;;;;;;tbd;1;0;1;0;Compile;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/wii/zanac
Eternal Champions;;Sega;Dec  3, 2007;;;;;;tbd;0;0;0;0;Sega;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/wii/eternal-champions
The Dynastic Hero;;Hudson Entertainment;Dec  3, 2007;;;;;;tbd;;;;;Hudson;Role-Playing, Action RPG;1 Player;E;;;;https://www.metacritic.com/game/wii/the-dynastic-hero
Puzzle Quest: Challenge of the Warlords;;D3Publisher;Nov 30, 2007;71;17;7;9;1;6.2;3;1;1;1;Vicious Cycle;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;1-2;E10+;;;;https://www.metacritic.com/game/wii/puzzle-quest-challenge-of-the-warlords
Cruis'n;;Midway;Nov 27, 2007;25;7;0;0;7;3.7;11;2;1;8;Midway Studios - San Diego;Driving, Racing, Arcade, Arcade, Automobile;1-2;E;;;;https://www.metacritic.com/game/wii/cruisn
Game Party;;Midway;Nov 27, 2007;25;8;0;0;8;3.8;17;5;2;10;Midway;;;;;;;https://www.metacritic.com/game/wii/game-party
Vegas Stakes;;Nintendo;Nov 26, 2007;;;;;;tbd;;;;;Hal;Miscellaneous, Parlor, Gambling;1-4;E;;;;https://www.metacritic.com/game/wii/vegas-stakes
Ecco Jr.;;Sega;Nov 26, 2007;;;;;;tbd;;;;;Novotrade;Miscellaneous, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/wii/ecco-jr
Double Dribble;;Konami;Nov 26, 2007;;;;;;tbd;1;1;0;0;Konami;Sports, Traditional, Basketball, Arcade;1-2;E;;;;https://www.metacritic.com/game/wii/double-dribble
Offroad Extreme! Special Edition;;Conspiracy Entertainment;Nov 23, 2007;;;;;;1.2;5;0;0;5;Data Design Interactive;;;;;;;https://www.metacritic.com/game/wii/offroad-extreme!-special-edition
Ghost Squad;;Sega;Nov 20, 2007;69;42;14;27;1;7.4;16;13;2;1;Artificial Mind and Movement, Polygon Magic;Action, Shooter, Shooter, Light Gun, Light Gun;1-4;T;Shinsuke Imai;;;https://www.metacritic.com/game/wii/ghost-squad
SoulCalibur Legends;;Namco Bandai Games America;Nov 20, 2007;52;35;1;22;12;5.7;8;4;2;2;Namco Bandai Games;Action Adventure, Fantasy, General, Fantasy;1-2;T;Tetsuya Akatsuka;;;https://www.metacritic.com/game/wii/soulcalibur-legends
Geometry Wars: Galaxies;;Sierra Entertainment;Nov 20, 2007;80;55;45;10;0;8.3;11;9;2;0;Bizarre Creations, Kuju Entertainment;Action, Shooter, Shooter, Static, Static, Shoot-'Em-Up, Top-Down;1-2;E;;;;https://www.metacritic.com/game/wii/geometry-wars-galaxies
Trauma Center: New Blood;;Atlus;Nov 20, 2007;77;43;31;12;0;8.0;5;5;0;0;Atlus;;;;Daisuke Kanada;;Kenichi Tsuchiya, Atsushi Kitajoh;https://www.metacritic.com/game/wii/trauma-center-new-blood
AMF Bowling Pinbusters!;;Mud Duck Productions;Nov 20, 2007;33;5;0;1;4;tbd;2;0;0;2;Atomic Planet Entertainment;Sports, Alternative, Individual, Bowling, Bowling;1-4;E;;;;https://www.metacritic.com/game/wii/amf-bowling-pinbusters!
Star Trek: Conquest;;Bethesda Softworks;Nov 20, 2007;49;18;1;9;8;5.1;5;2;2;1;4J Studios;Strategy, Turn-Based, Sci-Fi, Sci-Fi, General;1 Player;E;;;;https://www.metacritic.com/game/wii/star-trek-conquest
Wrecking Crew;;Nintendo;Nov 19, 2007;;;;;;tbd;1;0;1;0;Nintendo;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/wrecking-crew
Link's Crossbow Training;;Nintendo;Nov 19, 2007;68;34;8;25;1;7.1;21;14;5;2;Nintendo;Action, Shooter, Shooter, Light Gun, Light Gun;1-4;T;Makoto Miyanaga;;Kenta Nagata;https://www.metacritic.com/game/wii/links-crossbow-training
Monster Jam;;Activision;Nov 19, 2007;;;;;;7.8;5;5;0;0;Activision;;;;;;;https://www.metacritic.com/game/wii/monster-jam
Super Air Zonk;;Hudson Entertainment;Nov 19, 2007;;;;;;tbd;;;;;RED Entertainment;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/wii/super-air-zonk
Sonic 3D Blast;;Sega;Nov 19, 2007;;;;;;5.5;1;0;1;0;Sega;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/wii/sonic-3d-blast
Code Lyoko: Quest for Infinity;;The Game Factory;Nov 16, 2007;58;15;1;13;1;8.3;5;3;2;0;The Game Factory;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/wii/code-lyoko-quest-for-infinity
Spy Games: Elevator Mission;;UFO Interactive;Nov 16, 2007;;;;;;tbd;1;0;0;1;Tommo;Action, Shooter, Shooter, Rail, Rail;1 Player;T;;;;https://www.metacritic.com/game/wii/spy-games-elevator-mission
Rayman Raving Rabbids 2;;Ubisoft;Nov 15, 2007;67;25;8;15;2;8.3;40;30;9;1;Ubisoft Montpellier;Miscellaneous, Party, Party, Party / Minigame;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/rayman-raving-rabbids-2
Petz: Horsez 2;;Ubisoft;Nov 14, 2007;;;;;;tbd;;;;;Phoenix Games Studio;Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Pet;1 Player;E;;;;https://www.metacritic.com/game/wii/petz-horsez-2
Petz: Catz 2;;Ubisoft;Nov 14, 2007;;;;;;6.5;3;1;2;0;Ubisoft;Role-Playing, Simulation, Miscellaneous, Virtual Life, General, Virtual Life, Virtual, Pet;1 Player;E;;;;https://www.metacritic.com/game/wii/petz-catz-2
Petz: Dogz 2;;Ubisoft;Nov 14, 2007;;;;;;tbd;1;0;1;0;Ubisoft;Simulation, Miscellaneous, Virtual Life, Virtual Life, Virtual, Pet;1 Player;E;;;;https://www.metacritic.com/game/wii/petz-dogz-2
Resident Evil: The Umbrella Chronicles;;Capcom;Nov 13, 2007;75;47;23;23;1;7.6;43;27;14;2;Cavia Inc.;Action, Shooter, Shooter, Rail, Light Gun, Rail;1-2;M;Hiroaki Kotake, Yasuhiro Seto;;;https://www.metacritic.com/game/wii/resident-evil-the-umbrella-chronicles
WWE SmackDown vs. Raw 2008;;THQ;Nov 13, 2007;59;13;2;8;3;6.1;4;0;1;3;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/wii/wwe-smackdown-vs-raw-2008
Tomb Raider: Anniversary;;Eidos Interactive;Nov 13, 2007;73;22;9;12;1;7.3;5;3;2;0;Crystal Dynamics;Action Adventure, Modern, Modern, Linear;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/tomb-raider-anniversary
Need for Speed ProStreet;;EA Games;Nov 13, 2007;61;16;1;12;3;6.6;6;5;1;0;EA Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;No Online Multiplayer;E10+;Justin Wiebe;;;https://www.metacritic.com/game/wii/need-for-speed-prostreet
Smarty Pants;;Electronic Arts;Nov 13, 2007;65;26;6;18;2;7.6;8;7;1;0;Planet Moon Studios;Miscellaneous, Trivia / Game Show, Trivia / Game Show;1-4;E;;;;https://www.metacritic.com/game/wii/smarty-pants
Medal of Honor Heroes 2;;Electronic Arts;Nov 13, 2007;73;37;19;18;0;7.6;49;33;9;7;EA Canada;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;32  Online;T;;;;https://www.metacritic.com/game/wii/medal-of-honor-heroes-2
Cabela's Big Game Hunter;;Activision;Nov 13, 2007;;;;;;tbd;;;;;MagicWand;;;;;;;https://www.metacritic.com/game/wii/cabelas-big-game-hunter
Super Mario Galaxy;;Nintendo;Nov 12, 2007;97;73;73;0;0;9.0;661;590;46;25;Nintendo;Action, Platformer, Platformer, 3D, 3D;No Online Multiplayer;E;Yoshiaki Koizumi;;;https://www.metacritic.com/game/wii/super-mario-galaxy
Cars Mater-National Championship;;THQ;Nov 12, 2007;;;;;;6.7;2;1;0;1;Incinerator Games;Driving, Racing, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/cars-mater-national-championship
SpongeBob's Atlantis SquarePantis;;THQ;Nov 12, 2007;;;;;;4.3;5;0;2;3;THQ;;;;;;;https://www.metacritic.com/game/wii/spongebobs-atlantis-squarepantis
Volleyball;;Nintendo;Nov 12, 2007;;;;;;tbd;;;;;Nintendo;Sports, Traditional, Volleyball;1-2;E;;;;https://www.metacritic.com/game/wii/volleyball
Blue's Journey;;;;;;;;;tbd;1;0;1;0;;;;;;;;https://www.metacritic.com/game/wii/blues-journey
Axelay;;Konami;Nov 12, 2007;;;;;;tbd;0;0;0;0;Konami;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/wii/axelay
Mario & Sonic at the Olympic Games;;Sega;Nov  6, 2007;67;36;10;24;2;7.7;42;27;12;3;Sega, Nintendo, Sega Sports R&D;Sports, Olympic Sports, Olympic Sports, Individual, Athletics;1-4;E;;;;https://www.metacritic.com/game/wii/mario-sonic-at-the-olympic-games
Disney Hannah Montana: Spotlight World Tour;;Disney Interactive Studios;Nov  6, 2007;;;;;;6.7;10;6;2;2;Avalanche Software;;;;;;;https://www.metacritic.com/game/wii/disney-hannah-montana-spotlight-world-tour
LEGO Star Wars: The Complete Saga;;LucasArts;Nov  6, 2007;80;17;16;1;0;8.8;33;30;2;1;Traveller's Tales;Action, General, General;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/lego-star-wars-the-complete-saga
My Word Coach;;Ubisoft;Nov  6, 2007;68;8;1;7;0;tbd;2;2;0;0;Ubisoft;Miscellaneous, Edutainment, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/wii/my-word-coach
Fire Emblem: Radiant Dawn;;Nintendo;Nov  5, 2007;78;36;24;11;1;8.7;52;45;5;2;Intelligent Systems;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;No Online Multiplayer;E10+;Taeko Kaneda;;;https://www.metacritic.com/game/wii/fire-emblem-radiant-dawn
Bee Movie Game;;Activision;Nov  5, 2007;62;16;4;9;3;8.3;2;2;0;0;Smart Bomb Interactive;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/bee-movie-game
Alien Soldier;;Sega;Nov  5, 2007;;;;;;tbd;1;1;0;0;Treasure;Action, Platformer, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/wii/alien-soldier
Power Golf;;Hudson Entertainment;Nov  5, 2007;;;;;;tbd;;;;;Hudson;Sports, Traditional, Golf, Arcade;1-3;E;;;;https://www.metacritic.com/game/wii/power-golf
Super Mario Bros. 3;;Nintendo;Nov  5, 2007;;;;;;9.0;27;24;3;0;Nintendo;Action, Platformer, 2D;1-2;E;Shigeru Miyamoto;;;https://www.metacritic.com/game/wii/super-mario-bros-3
High School Musical: Sing It!;;Disney Interactive Studios;Oct 30, 2007;64;4;0;4;0;5.0;2;0;0;2;Artificial Mind and Movement;Action, Miscellaneous, Puzzle, Puzzle, Rhythm, General, Puzzle, General, Music;1-8;E;;;;https://www.metacritic.com/game/wii/high-school-musical-sing-it!
Ben 10: Protector of Earth;;D3Publisher;Oct 30, 2007;63;6;0;6;0;7.7;4;3;1;0;High Voltage Software;Action, Beat-'Em-Up, Beat-'Em-Up, 2D, 3D;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/ben-10-protector-of-earth
The Simpsons Game;;EA Games;Oct 30, 2007;64;19;4;12;3;6.1;14;2;4;8;Electronic Arts, Rebellion;Action, Platformer, Platformer, 3D, 3D;1-2;T;;Matt Selman, Matt Warburton, Tim Long, Tim Long;;https://www.metacritic.com/game/wii/the-simpsons-game
Hooked! Real Motion Fishing;;Aksys Games;Oct 30, 2007;;;;;;3.3;4;0;1;3;Arc System Works, SIMS;Sports, Individual, Nature, Fishing, Fishing;1 Player;E;;;;https://www.metacritic.com/game/wii/hooked!-real-motion-fishing
Disney Princess: Enchanted Journey;;Disney Interactive Studios;Oct 30, 2007;;;;;;4.3;1;0;0;1;Papaya Studios, Papaya Studio;Adventure, General, General;1-2;E;;;;https://www.metacritic.com/game/wii/disney-princess-enchanted-journey
Barbie as The Island Princess;;Activision;Oct 30, 2007;;;;;;tbd;0;0;0;0;Human Soft, Ivolgamus;Adventure, General, General;1 Player;E;Greg Richardson;Elana Lesser, Cliff Ruby;;https://www.metacritic.com/game/wii/barbie-as-the-island-princess
Battalion Wars 2;;Nintendo;Oct 29, 2007;75;38;26;12;0;7.7;14;12;1;1;Kuju Entertainment;Strategy, Real-Time, Military, Military, Tactics;1 Player;T;;;;https://www.metacritic.com/game/wii/battalion-wars-2
Manhunt 2;;Rockstar Games;Oct 29, 2007;62;38;9;21;8;7.2;12;3;5;4;Rockstar Toronto;Action Adventure, Modern, General, Modern;No Online Multiplayer;M;;;;https://www.metacritic.com/game/wii/manhunt-2
Magician Lord;;D4 Enterprise;Oct 29, 2007;;;;;;tbd;;;;;ADK;Action Adventure, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/wii/magician-lord
Samurai Ghost;;NBGI;Oct 29, 2007;;;;;;tbd;;;;;Namco;Action, General;1 Player;E10+;;;;https://www.metacritic.com/game/wii/samurai-ghost
Castlevania II: Simon's Quest;;Konami;Oct 29, 2007;;;;;;5.4;3;1;1;1;Konami;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/wii/castlevania-ii-simons-quest
Guitar Hero III: Legends of Rock;;Activision;Oct 28, 2007;86;36;36;0;0;7.8;35;24;5;6;Vicarious Visions;Action, Miscellaneous, Rhythm, Music, Music;1-2;T;;;;https://www.metacritic.com/game/wii/guitar-hero-iii-legends-of-rock
Myth Makers: Orbs of Doom;;Bold Games;Oct 26, 2007;;;;;;1.1;2;0;0;2;Data Design Interactive;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/myth-makers-orbs-of-doom
M&M's Kart Racing;;DSI Games;Oct 25, 2007;;;;;;2.4;8;2;1;5;FrontLine Studios;;;;;;;https://www.metacritic.com/game/wii/mms-kart-racing
Victorious Boxers: Revolution;;XSEED Games;Oct 23, 2007;59;26;3;18;5;5.4;3;1;0;2;Cavia Inc.;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;1-2;T;;;;https://www.metacritic.com/game/wii/victorious-boxers-revolution
Naruto: Clash of Ninja Revolution;;D3;Oct 23, 2007;74;23;11;12;0;8.0;11;8;3;0;8ing/Raizing;Action, Fighting, Fighting, 3D, 3D;1-4;T;;;;https://www.metacritic.com/game/wii/naruto-clash-of-ninja-revolution
Zack & Wiki: Quest for Barbaros' Treasure;;Capcom;Oct 23, 2007;87;59;57;2;0;8.6;46;37;7;2;Capcom;Adventure, General, General;1-4;E;Eiichiro Sasaki;Kosuke Nasu;Shinya Okada, Tadayoshi Makino;https://www.metacritic.com/game/wii/zack-wiki-quest-for-barbaros-treasure
Nicktoons: Attack of the Toybots;;THQ;Oct 23, 2007;60;4;0;4;0;6.6;3;0;2;1;Blue Tongue Entertainment;;;;;;;https://www.metacritic.com/game/wii/nicktoons-attack-of-the-toybots
Namco Museum Remix;;Namco Bandai Games;Oct 23, 2007;49;18;1;12;5;7.0;3;3;0;0;TOSE;Miscellaneous, Compilation, Compilation;1-4;E;;;;https://www.metacritic.com/game/wii/namco-museum-remix
The Sims 2: Castaway;;Electronic Arts;Oct 23, 2007;73;19;14;4;1;7.8;4;2;0;2;Maxis;Simulation, Miscellaneous, General, Virtual, Virtual Life;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/the-sims-2-castaway
Puppy Luv;;Activision;Oct 23, 2007;;;;;;tbd;2;0;0;2;GameMill Publishing;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/wii/puppy-luv
Dancing with the Stars;;Activision;Oct 23, 2007;42;5;1;1;3;6.2;4;2;0;2;Zoe Mode;;;;;;;https://www.metacritic.com/game/wii/dancing-with-the-stars
Balloon Pop;;UFO Interactive;Oct 23, 2007;;;;;;tbd;1;0;0;1;UFO Interactive;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, General, Matching;1-2;E;;;;https://www.metacritic.com/game/wii/balloon-pop
Ninja Jajamaru-kun;;Jaleco Entertainment;Oct 22, 2007;;;;;;tbd;;;;;Jaleco Entertainment;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/wii/ninja-jajamaru-kun
EA Playground;;Electronic Arts;Oct 22, 2007;66;32;7;22;3;7.6;10;7;0;3;EA Canada;Action, General, General;1-4;E;;;;https://www.metacritic.com/game/wii/ea-playground
Lunar Pool;;D4 Enterprise;Oct 22, 2007;;;;;;tbd;1;0;1;0;Compile;Miscellaneous, Parlor, Billiards;1-2;E;;;;https://www.metacritic.com/game/wii/lunar-pool
Golden Axe III;;Sega;Oct 22, 2007;;;;;;tbd;;;;;Sega;Action, Beat-'Em-Up;1-2;E10+;;;;https://www.metacritic.com/game/wii/golden-axe-iii
The Legend of Spyro: The Eternal Night;;Sierra Entertainment;Oct 18, 2007;60;8;2;5;1;5.9;6;3;1;2;Krome Studios;Action, Platformer, Platformer, 3D, 3D;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/the-legend-of-spyro-the-eternal-night
