title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Crayola Treasure Adventures;DS;Crave;Oct  1, 2007;65.0;14.0;3.0;9.0;2.0;tbd;;;;;Crave;Miscellaneous, Puzzle, Puzzle, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/crayola-treasure-adventures
Balls of Fury;DS;DSI Games;Sep 27, 2007;62.0;7.0;0.0;5.0;2.0;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/balls-of-fury
Cocoto Kart Racer;DS;Conspiracy Entertainment;Sep 25, 2007;;;;;;tbd;1.0;0.0;0.0;1.0;Neko Entertainment;;;;;;;https://www.metacritic.com/game/ds/cocoto-kart-racer
Backyard Basketball;DS;Humongous Entertainment;Sep 25, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Atari, Humongous Entertainment, Atari SA;;;;;;;https://www.metacritic.com/game/ds/backyard-basketball
Animal Genius;DS;Scholastic, Inc.;Sep 25, 2007;;;;;;tbd;1.0;0.0;1.0;0.0;Big Blue Bubble Inc.;;;;;;;https://www.metacritic.com/game/ds/animal-genius
Chibi-Robo! Park Patrol;DS;Nintendo;Sep 24, 2007;78.0;14.0;8.0;6.0;0.0;7.4;3.0;1.0;1.0;1.0;Skip Ltd.;Action Adventure, Fantasy, General, Fantasy;1 Player;E;Hiroshi Moriyama;;;https://www.metacritic.com/game/ds/chibi-robo!-park-patrol
Math Play;DS;Natsume;Sep 24, 2007;;;;;;tbd;;;;;Denyu-Sha;;;;;;;https://www.metacritic.com/game/ds/math-play
Spelling Challenges and More!;DS;Crave;Sep 24, 2007;;;;;;tbd;0.0;0.0;0.0;0.0;Supersonic Software;;;;;;;https://www.metacritic.com/game/ds/spelling-challenges-and-more!
Original Frisbee Disc Sports: Ultimate & Golf;DS;Destination Software;Sep 24, 2007;31.0;4.0;0.0;2.0;2.0;tbd;;;;;Skyworks Technologies;;;;;;;https://www.metacritic.com/game/ds/original-frisbee-disc-sports-ultimate-golf
Smart Girl's Playhouse;DS;UFO Interactive;Sep 18, 2007;;;;;;tbd;;;;;Starfish SD;;;;;;;https://www.metacritic.com/game/ds/smart-girls-playhouse
Digimon World: Dusk;DS;Namco Bandai Games;Sep 18, 2007;67.0;10.0;3.0;7.0;0.0;7.8;2.0;1.0;1.0;0.0;Bandai Namco Games;Role-Playing, General, General, Trainer;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/digimon-world-dusk
Digimon World: Dawn;DS;Namco Bandai Games;Sep 18, 2007;68.0;8.0;3.0;5.0;0.0;7.6;2.0;2.0;0.0;0.0;Bandai Namco Games;Role-Playing, General, General, Trainer;No Online Multiplayer;E;Youji Takase;;;https://www.metacritic.com/game/ds/digimon-world-dawn
MySims;DS;EA Games;Sep 18, 2007;67.0;15.0;3.0;12.0;0.0;7.0;7.0;5.0;1.0;1.0;TOSE;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/mysims
Nancy Drew: The Deadly Secret of Olde World Park;DS;Majesco Games;Sep 18, 2007;64.0;7.0;0.0;5.0;2.0;tbd;1.0;0.0;0.0;1.0;Gorilla Systems;;;;;;;https://www.metacritic.com/game/ds/nancy-drew-the-deadly-secret-of-olde-world-park
Namco Museum DS;DS;Namco Bandai Games America;Sep 18, 2007;67.0;19.0;3.0;15.0;1.0;6.4;7.0;4.0;0.0;3.0;M2;Miscellaneous, Compilation, Compilation;4  Online;E;;;;https://www.metacritic.com/game/ds/namco-museum-ds
Sonic Rush Adventure;DS;Sega;Sep 18, 2007;78.0;32.0;24.0;7.0;1.0;8.1;24.0;14.0;9.0;1.0;Dimps Corporation;Action, Platformer, Platformer, 2D, 2D;2  Online;E;Sakae Osumi, Yukihiro Higashi;;;https://www.metacritic.com/game/ds/sonic-rush-adventure
Interactive Storybook DS: Series 1;DS;UFO Interactive;Sep 18, 2007;;;;;;tbd;;;;;Starfish SD;;;;;;;https://www.metacritic.com/game/ds/interactive-storybook-ds-series-1
Smart Boy's Gameroom;DS;UFO Interactive;Sep 18, 2007;;;;;;tbd;;;;;Starfish SD;Miscellaneous, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/smart-boys-gameroom
Jewel Quest: Expeditions;DS;Activision Value;Sep 18, 2007;68.0;4.0;1.0;2.0;1.0;tbd;;;;;iWin;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/ds/jewel-quest-expeditions
Puppy Luv: Spa and Resort;DS;Activision;Sep 18, 2007;;;;;;tbd;;;;;Humagade;Simulation, Strategy, Breeding/Constructing, Breeding/Constructing, Virtual, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/puppy-luv-spa-and-resort
Juiced 2: Hot Import Nights;DS;THQ;Sep 17, 2007;72.0;7.0;2.0;5.0;0.0;tbd;1.0;1.0;0.0;0.0;Juice Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-4;T;;;;https://www.metacritic.com/game/ds/juiced-2-hot-import-nights
7 Wonders of the Ancient World;DS;MumboJumbo;Sep 17, 2007;60.0;7.0;0.0;6.0;1.0;8.3;32.0;29.0;3.0;0.0;Hot Lava Games;Miscellaneous, Puzzle, Puzzle, General, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/7-wonders-of-the-ancient-world
AniMates;DS;Dreamcatcher;Sep 17, 2007;33.0;4.0;0.0;1.0;3.0;2.5;0.0;0.0;0.0;0.0;Dreamcatcher;;;;;;;https://www.metacritic.com/game/ds/animates
Jam Sessions;DS;Ubisoft;Sep 11, 2007;72.0;22.0;8.0;14.0;0.0;5.3;4.0;2.0;0.0;2.0;Plato;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E10+;;;;https://www.metacritic.com/game/ds/jam-sessions
Zoey 101: Field Trip Fiasco;DS;THQ;Sep 11, 2007;31.0;4.0;0.0;0.0;4.0;tbd;0.0;0.0;0.0;0.0;THQ;;;;;;;https://www.metacritic.com/game/ds/zoey-101-field-trip-fiasco
DK: Jungle Climber;DS;Nintendo;Sep 10, 2007;77.0;27.0;21.0;6.0;0.0;6.3;4.0;2.0;1.0;1.0;Paon Corporation;Action, General, General;1-4;E;Atsushi Kaneko, Masataka Sato;;;https://www.metacritic.com/game/ds/dk-jungle-climber
Drawn to Life;DS;THQ;Sep 10, 2007;73.0;34.0;19.0;15.0;0.0;7.9;10.0;7.0;2.0;1.0;5TH Cell;Action Adventure, Adventure, General, General, Sandbox;1 Player;E;;;;https://www.metacritic.com/game/ds/drawn-to-life
Garfield's Nightmare;DS;The Game Factory;Sep  4, 2007;70.0;9.0;4.0;4.0;1.0;8.3;12.0;11.0;0.0;1.0;Shin'en;;;;;;;https://www.metacritic.com/game/ds/garfields-nightmare
Worms: Open Warfare 2;DS;THQ;Sep  4, 2007;81.0;25.0;19.0;6.0;0.0;8.1;7.0;7.0;0.0;0.0;Team 17, Two Tribes;Strategy, Turn-Based, Fantasy, Fantasy, Artillery;1-4;E10+;;;;https://www.metacritic.com/game/ds/worms-open-warfare-2
I SPY Fun House;DS;Scholastic, Inc.;Aug 29, 2007;53.0;6.0;0.0;4.0;2.0;tbd;1.0;1.0;0.0;0.0;Big Blue Bubble Inc.;;;;;;;https://www.metacritic.com/game/ds/i-spy-fun-house
Professional Fisherman's Tour: Northern Hemisphere;DS;UFO Interactive;Aug 29, 2007;;;;;;tbd;;;;;Starfish;Sports, Individual, Nature, Fishing, Fishing;1-4;E;;;;https://www.metacritic.com/game/ds/professional-fishermans-tour-northern-hemisphere
Turn It Around;DS;Majesco Games;Aug 28, 2007;39.0;11.0;0.0;2.0;9.0;4.5;1.0;1.0;0.0;0.0;Taito Corporation, 505 Games;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/ds/turn-it-around
Pet Alien: An Intergalactic Puzzlepalooza;DS;The Game Factory;Aug 28, 2007;58.0;16.0;2.0;11.0;3.0;tbd;;;;;Shin'en;Action, Platformer, Platformer, 3D, 3D;1 Player;E;;;;https://www.metacritic.com/game/ds/pet-alien-an-intergalactic-puzzlepalooza
The Wild West;DS;Majesco Games;Aug 28, 2007;35.0;5.0;0.0;0.0;5.0;tbd;;;;;Happy Happening;;;;;;;https://www.metacritic.com/game/ds/the-wild-west
Tiger Woods PGA Tour 08;DS;EA Sports;Aug 28, 2007;81.0;10.0;8.0;2.0;0.0;7.6;4.0;4.0;0.0;0.0;Exient Entertainment;Sports, Traditional, Individual, Golf, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/ds/tiger-woods-pga-tour-08
The Settlers;DS;Ubisoft;Aug 21, 2007;39.0;6.0;0.0;2.0;4.0;5.4;3.0;1.0;1.0;1.0;Blue Byte;Strategy, City Building, Management, Historic, Historic, Government;1 Player;E;;;;https://www.metacritic.com/game/ds/the-settlers
Brain Age 2: More Training in Minutes a Day;DS;Nintendo;Aug 20, 2007;77.0;37.0;29.0;8.0;0.0;7.3;12.0;6.0;5.0;1.0;Nintendo;Miscellaneous, Edutainment, Edutainment;1-16;E;Hiroshi Honjo;;;https://www.metacritic.com/game/ds/brain-age-2-more-training-in-minutes-a-day
Operation: Vietnam;DS;Majesco Games;Aug 20, 2007;65.0;16.0;5.0;9.0;2.0;6.3;2.0;2.0;0.0;0.0;Coyote Console;;;;;;;https://www.metacritic.com/game/ds/operation-vietnam
ATV Thunder Ridge Riders / Monster Trucks Mayhem;DS;Destination Software;Aug 15, 2007;;;;;;tbd;;;;;Destination Software;;;;;;;https://www.metacritic.com/game/ds/atv-thunder-ridge-riders-monster-trucks-mayhem
Rune Factory: A Fantasy Harvest Moon;DS;Natsume;Aug 14, 2007;78.0;26.0;18.0;8.0;0.0;8.2;18.0;13.0;4.0;1.0;Neverland;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;E;Masahide Miyata;;;https://www.metacritic.com/game/ds/rune-factory-a-fantasy-harvest-moon
Luminous Arc;DS;Atlus;Aug 14, 2007;70.0;25.0;11.0;13.0;1.0;7.1;6.0;3.0;2.0;1.0;Image Epoch, Imageepoch;Strategy, Turn-Based, Fantasy, Fantasy, Tactics;1-2;T;Ryoei Mikage, Masahiro Iwasa, Hikaru Nanako;;;https://www.metacritic.com/game/ds/luminous-arc
Heroes of Mana;DS;Square Enix;Aug 14, 2007;66.0;32.0;9.0;19.0;4.0;tbd;1.0;0.0;1.0;0.0;Brownie Brown;Strategy, Real-Time, Fantasy, General, Fantasy;1-2;E10+;Takeo Oin;;;https://www.metacritic.com/game/ds/heroes-of-mana
Disney High School Musical: Makin' the Cut;DS;Disney Interactive Studios;Aug 14, 2007;66.0;6.0;1.0;4.0;1.0;tbd;0.0;0.0;0.0;0.0;Artificial Mind and Movement;Action, Miscellaneous, Puzzle, Puzzle, Rhythm, General, General, Music;2  Online;E;;;;https://www.metacritic.com/game/ds/disney-high-school-musical-makin-the-cut
Madden NFL 08;DS;EA Sports;Aug 14, 2007;71.0;11.0;4.0;7.0;0.0;8.8;4.0;4.0;0.0;0.0;Exient Entertainment;Sports, Traditional, Team, Football, Sim, Sim;8  Online;E;;;;https://www.metacritic.com/game/ds/madden-nfl-08
Mega Man Star Force: Dragon;DS;Capcom;Aug  7, 2007;60.0;19.0;4.0;13.0;2.0;6.1;5.0;1.0;3.0;1.0;Capcom;Role-Playing, Action RPG, Action RPG;6  Online;E;;;;https://www.metacritic.com/game/ds/mega-man-star-force-dragon
Mega Man Star Force: Leo;DS;Capcom;Aug  7, 2007;58.0;20.0;2.0;15.0;3.0;8.7;3.0;3.0;0.0;0.0;Capcom;Role-Playing, Action RPG, Action RPG;6  Online;E;;;;https://www.metacritic.com/game/ds/mega-man-star-force-leo
Mega Man Star Force: Pegasus;DS;Capcom;Aug  7, 2007;60.0;17.0;2.0;13.0;2.0;8.3;3.0;3.0;0.0;0.0;Capcom;Role-Playing, Action RPG, Action RPG;6  Online;E;;;;https://www.metacritic.com/game/ds/mega-man-star-force-pegasus
Paws & Claws: Pet Vet 2;DS;THQ;Aug  7, 2007;;;;;;tbd;;;;;ValuSoft;;;;;;;https://www.metacritic.com/game/ds/paws-claws-pet-vet-2
Glory Days 2;DS;Eidos Interactive;Aug  6, 2007;73.0;28.0;13.0;14.0;1.0;7.3;4.0;4.0;0.0;0.0;odenis studio;Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical;1-8;E10+;;;;https://www.metacritic.com/game/ds/glory-days-2
Chameleon: To Dye For!;DS;UFO Interactive;Aug  6, 2007;;;;;;tbd;;;;;Starfish;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/ds/chameleon-to-dye-for!
Picross DS;DS;Nintendo;Jul 30, 2007;83.0;33.0;29.0;4.0;0.0;8.0;8.0;7.0;0.0;1.0;Jupiter Corporation;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;5  Online;E;Masaki Tawara, Norichika Meguro;;;https://www.metacritic.com/game/ds/picross-ds
Bratz Ponyz;DS;The Game Factory;Jul 30, 2007;;;;;;tbd;1.0;1.0;0.0;0.0;Neko Entertainment;;;;;;;https://www.metacritic.com/game/ds/bratz-ponyz
Nickelodeon Drake & Josh: Talent Showdown;DS;THQ;Jul 30, 2007;43.0;6.0;1.0;1.0;4.0;6.8;4.0;3.0;0.0;1.0;Artificial Mind and Movement;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/nickelodeon-drake-josh-talent-showdown
Dynasty Warriors DS: Fighter's Battle;DS;Koei;Jul 25, 2007;56.0;17.0;1.0;12.0;4.0;7.3;1.0;1.0;0.0;0.0;Koei;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;1-3;E10+;;;;https://www.metacritic.com/game/ds/dynasty-warriors-ds-fighters-battle
Ultimate Puzzle Games: Sudoku Edition;DS;Telegames;Jul 24, 2007;;;;;;tbd;2.0;1.0;1.0;0.0;puzzle.tv;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;2  Online;E;;;;https://www.metacritic.com/game/ds/ultimate-puzzle-games-sudoku-edition
Deal or No Deal;DS;Destination Software;Jul 23, 2007;20.0;13.0;0.0;3.0;10.0;2.0;16.0;3.0;0.0;13.0;Artefacts Studio;Miscellaneous, Trivia / Game Show, Trivia / Game Show;1-2;E;;;;https://www.metacritic.com/game/ds/deal-or-no-deal
Chicken Shoot;DS;DSI Games;Jul 10, 2007;19.0;4.0;0.0;0.0;4.0;3.7;3.0;2.0;0.0;1.0;FrontLine Studios;Action, General, General, Shooter, Light Gun;1-4;E10+;;;;https://www.metacritic.com/game/ds/chicken-shoot
Vegas Casino;DS;Bold Games;Jul 10, 2007;;;;;;tbd;;;;;Magnin & Associates;;;;;;;https://www.metacritic.com/game/ds/vegas-casino
Platinum Sudoku;DS;Ubisoft;Jul  3, 2007;;;;;;tbd;;;;;Gameloft;;;;;;;https://www.metacritic.com/game/ds/platinum-sudoku
Cookie & Cream;DS;Agetec;Jul  2, 2007;65.0;16.0;6.0;7.0;3.0;tbd;0.0;0.0;0.0;0.0;Hi Corp;Action, Platformer, Platformer, 3D, 3D;2  Online;E;;;;https://www.metacritic.com/game/ds/cookie-cream
Rafa Nadal Tennis;DS;Codemasters;Jun 30, 2007;56.0;9.0;0.0;7.0;2.0;tbd;0.0;0.0;0.0;0.0;Virtual Toys;Sports, Traditional, Individual, Tennis, Tennis;4  Online;E;;;;https://www.metacritic.com/game/ds/rafa-nadal-tennis
Carcassonne;DS;Sierra Online;Jun 27, 2007;;;;;;tbd;;;;;Sierra Online;Miscellaneous, Board Games, Board Games, Board / Card Game;5  Online;E;;;;https://www.metacritic.com/game/ds/carcassonne
Zendoku;DS;Eidos Interactive;Jun 26, 2007;68.0;13.0;6.0;7.0;0.0;tbd;;;;;Zoonami Ltd.;Miscellaneous, Puzzle, Puzzle, Logic, Logic;1-2;E;;;;https://www.metacritic.com/game/ds/zendoku
Disney/Pixar Ratatouille;DS;THQ;Jun 26, 2007;64.0;10.0;0.0;9.0;1.0;tbd;0.0;0.0;0.0;0.0;Helixe;Action, Platformer, Platformer, 3D, 3D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/disneypixar-ratatouille
Nervous Brickdown;DS;Eidos Interactive;Jun 26, 2007;70.0;21.0;9.0;12.0;0.0;7.5;3.0;2.0;0.0;1.0;Arkedo Studio;Action, General, General, Arcade;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/nervous-brickdown
Harry Potter and the Order of the Phoenix;DS;EA Games;Jun 25, 2007;51.0;15.0;0.0;11.0;4.0;4.8;16.0;5.0;1.0;10.0;Visual Impact;Action Adventure, Fantasy, General, Fantasy;2  Online;E;;;;https://www.metacritic.com/game/ds/harry-potter-and-the-order-of-the-phoenix
TouchMaster;DS;Midway;Jun 25, 2007;71.0;19.0;8.0;10.0;1.0;5.7;5.0;4.0;0.0;1.0;Midway Studios - San Diego;Miscellaneous, Puzzle, Puzzle, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/touchmaster
Hoshigami: Ruining Blue Earth Remix;DS;Aksys Games;Jun 25, 2007;55.0;13.0;0.0;10.0;3.0;7.5;6.0;4.0;2.0;0.0;Barnhouse Effect;Strategy, Turn-Based, Fantasy, General, Fantasy, Tactics;1 Player;T;;;;https://www.metacritic.com/game/ds/hoshigami-ruining-blue-earth-remix
Brothers In Arms DS;DS;Ubisoft;Jun 21, 2007;72.0;27.0;14.0;12.0;1.0;8.0;14.0;11.0;2.0;1.0;Gameloft;Action, General, General;1-4;T;;;;https://www.metacritic.com/game/ds/brothers-in-arms-ds
Transformers: Autobots;DS;Activision;Jun 19, 2007;67.0;26.0;7.0;18.0;1.0;7.5;6.0;4.0;1.0;1.0;Vicarious Visions;Action Adventure, Sci-Fi, Sci-Fi, General;1-4;E10+;;Rob Caminos;;https://www.metacritic.com/game/ds/transformers-autobots
SimCity DS;DS;Electronic Arts;Jun 19, 2007;69.0;27.0;8.0;19.0;0.0;6.4;12.0;6.0;4.0;2.0;Aki Corp.;Strategy, City Building, Management, Modern, Modern, Government;1-2;E;;;;https://www.metacritic.com/game/ds/simcity-ds
B-17: Fortress in the Sky;DS;DSI Games;Jun 19, 2007;38.0;4.0;0.0;0.0;4.0;tbd;1.0;0.0;0.0;1.0;SkyRiver Studios;Simulation, Flight, WWII, WWII, Combat;1 Player;E10+;;;;https://www.metacritic.com/game/ds/b-17-fortress-in-the-sky
Transformers: Decepticons;DS;Activision;Jun 19, 2007;66.0;26.0;7.0;17.0;2.0;8.2;12.0;10.0;2.0;0.0;Vicarious Visions;Action Adventure, Sci-Fi, Sci-Fi, General;1-4;E10+;;Rob Caminos;;https://www.metacritic.com/game/ds/transformers-decepticons
Brain Buster: Puzzle Pak;DS;Agetec;Jun 15, 2007;72.0;5.0;2.0;3.0;0.0;tbd;2.0;1.0;0.0;1.0;Suzak, Nikoli;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/brain-buster-puzzle-pak
Fantastic Four: Rise of the Silver Surfer;DS;Take-Two Interactive;Jun 15, 2007;35.0;8.0;0.0;1.0;7.0;4.8;4.0;0.0;0.0;4.0;7 Studios;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/fantastic-four-rise-of-the-silver-surfer
Time Ace;DS;Konami;Jun 12, 2007;52.0;19.0;0.0;12.0;7.0;tbd;0.0;0.0;0.0;0.0;Trainwreck Studios;Simulation, Flight, Sci-Fi, Futuristic Jet, Futuristic Jet, Combat;4  Online;E10+;;;;https://www.metacritic.com/game/ds/time-ace
Biker Mice from Mars;DS;The Game Factory;Jun  5, 2007;;;;;;tbd;;;;;Full Fat;;;;Lee Adams;;;https://www.metacritic.com/game/ds/biker-mice-from-mars
Dragon Ball Z: Harukanaru Densetsu;DS;Atari;Jun  5, 2007;57.0;16.0;2.0;10.0;4.0;6.4;2.0;0.0;1.0;1.0;Bec;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;1-4;E;;;;https://www.metacritic.com/game/ds/dragon-ball-z-harukanaru-densetsu
Nintendo DS Web Browser;DS;Nintendo;Jun  4, 2007;;;;;;tbd;1.0;0.0;1.0;0.0;Opera;;1 Player;;;;;https://www.metacritic.com/game/ds/nintendo-ds-web-browser
Planet Puzzle League;DS;Nintendo;Jun  4, 2007;86.0;25.0;24.0;1.0;0.0;7.7;8.0;7.0;1.0;0.0;Intelligent Systems;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;2  Online;E;Masaki Tawara, Osamu Yamauchi;;;https://www.metacritic.com/game/ds/planet-puzzle-league
Tank Beat;DS;O3 Entertainment;Jun  1, 2007;40.0;12.0;1.0;3.0;8.0;5.4;0.0;0.0;0.0;0.0;MileStone Inc.;Action, Simulation, General, General, Vehicle, Combat;4  Online;E10+;;;;https://www.metacritic.com/game/ds/tank-beat
Pony Friends;DS;Eidos Interactive;May 30, 2007;67.0;8.0;2.0;6.0;0.0;6.6;4.0;3.0;0.0;1.0;Tantalus;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/ds/pony-friends
Surf's Up;DS;Ubisoft;May 30, 2007;56.0;5.0;0.0;5.0;0.0;7.0;1.0;1.0;0.0;0.0;Ubisoft Quebec;Sports, Alternative, Individual, Surfing, Surfing, Surf / Wakeboard;4  Online;E;;;;https://www.metacritic.com/game/ds/surfs-up
The New York Times Crosswords;DS;Majesco Games;May 29, 2007;79.0;15.0;13.0;2.0;0.0;6.7;4.0;4.0;0.0;0.0;BudCat;Miscellaneous, Puzzle, Puzzle, General, Logic, General;4  Online;T;;;;https://www.metacritic.com/game/ds/the-new-york-times-crosswords
Diner Dash: Sizzle & Serve;DS;Eidos Interactive;May 23, 2007;64.0;17.0;2.0;14.0;1.0;7.3;3.0;2.0;1.0;0.0;Climax Group, PlayFirst, Climax Studios;Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General, Action;2  Online;E;;;;https://www.metacritic.com/game/ds/diner-dash-sizzle-serve
Naruto: Ninja Council 3;DS;D3Publisher;May 22, 2007;56.0;23.0;0.0;17.0;6.0;6.5;7.0;2.0;3.0;2.0;Aspect;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-4;E10+;;;;https://www.metacritic.com/game/ds/naruto-ninja-council-3
Labyrinth;DS;UFO Interactive;May 22, 2007;;;;;;tbd;;;;;Lancarse;Action, General, General;4  Online;E;;;;https://www.metacritic.com/game/ds/labyrinth
Marvel Trading Card Game;DS;Konami;May 22, 2007;61.0;17.0;1.0;13.0;3.0;5.1;7.0;3.0;1.0;3.0;1st Playable Productions;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;1-2;T;;;;https://www.metacritic.com/game/ds/marvel-trading-card-game
Death Jr. and the Science Fair of Doom;DS;Konami;May 22, 2007;47.0;23.0;1.0;9.0;13.0;7.5;3.0;2.0;0.0;1.0;Foundation 9 Entertainment;Action, Platformer, Platformer, 3D, 3D;1-4;E10+;;;;https://www.metacritic.com/game/ds/death-jr-and-the-science-fair-of-doom
Pirates of the Caribbean: At World's End;DS;Disney Interactive Studios;May 22, 2007;66.0;14.0;2.0;11.0;1.0;tbd;0.0;0.0;0.0;0.0;Amaze Entertainment;Action Adventure, Historic, Historic, Linear;1-4;E10+;;;;https://www.metacritic.com/game/ds/pirates-of-the-caribbean-at-worlds-end
Sudokuro;DS;Crave;May 16, 2007;;;;;;tbd;2.0;1.0;0.0;1.0;FrontLine Studios;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1 Player;E;;;;https://www.metacritic.com/game/ds/sudokuro
Touch the Dead;DS;Eidos Interactive;May 16, 2007;56.0;31.0;3.0;17.0;11.0;5.6;3.0;2.0;0.0;1.0;Secret Stash Games, DREAM ON STUDIO;Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade;1-2;M;;;;https://www.metacritic.com/game/ds/touch-the-dead
Code Lyoko;DS;The Game Factory;May 15, 2007;63.0;11.0;1.0;9.0;1.0;7.1;6.0;2.0;2.0;2.0;DC Studios;Action, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/code-lyoko
Etrian Odyssey;DS;Atlus;May 15, 2007;75.0;30.0;16.0;14.0;0.0;8.3;16.0;14.0;1.0;1.0;Lancarse, Atlus;Role-Playing, First-Person, First-Person, Western-Style;No Online Multiplayer;T;Kazuya Niino;;Yuzo Koshiro;https://www.metacritic.com/game/ds/etrian-odyssey
Classic Action: Devilish;DS;UFO Interactive;May  9, 2007;40.0;6.0;1.0;1.0;4.0;tbd;2.0;2.0;0.0;0.0;Starfish;Action, Miscellaneous, Parlor, Pinball, Pinball;1 Player;T;;;;https://www.metacritic.com/game/ds/classic-action-devilish
Burger Island;DS;Destineer;May  8, 2007;;;;;;tbd;1.0;0.0;0.0;1.0;eGames;Action, Simulation, General, General, Virtual, Career;1 Player;E;;;;https://www.metacritic.com/game/ds/burger-island
Spider-Man 3;DS;Activision;May  4, 2007;79.0;21.0;16.0;5.0;0.0;6.6;4.0;3.0;1.0;0.0;Vicarious Visions;Action, Action Adventure, Platformer, General, Platformer, 3D, 3D;1-2;E10+;;;;https://www.metacritic.com/game/ds/spider-man-3
Shrek the Third;DS;Activision;May  2, 2007;70.0;16.0;6.0;10.0;0.0;3.8;0.0;0.0;0.0;0.0;Vicarious Visions;Action, General, General;14  Online;E;;;;https://www.metacritic.com/game/ds/shrek-the-third
SNK vs. Capcom Card Fighters DS;DS;SNK Playmore;Apr 24, 2007;48.0;19.0;0.0;11.0;8.0;5.3;4.0;1.0;1.0;2.0;SNK Playmore;Strategy, Miscellaneous, Turn-Based, Card Battle, Card Battle;1-2;T;;;;https://www.metacritic.com/game/ds/snk-vs-capcom-card-fighters-ds
Pokemon Diamond Version;DS;Nintendo;Apr 22, 2007;85.0;42.0;41.0;1.0;0.0;7.9;62.0;43.0;12.0;7.0;Game Freak;Role-Playing, Console-style RPG, Console-style RPG, Trainer;2;E;;;;https://www.metacritic.com/game/ds/pokemon-diamond-version
Pokemon Pearl Version;DS;Nintendo;Apr 22, 2007;85.0;39.0;39.0;0.0;0.0;7.6;37.0;27.0;9.0;1.0;Game Freak;Role-Playing, Console-style RPG, Console-style RPG, Trainer;2;E;;;;https://www.metacritic.com/game/ds/pokemon-pearl-version
Toon-Doku;DS;Majesco Games;Apr 16, 2007;39.0;6.0;0.0;2.0;4.0;tbd;;;;;Dragon's Den Unlimited;Miscellaneous, Puzzle, Puzzle, Logic, Logic;1-16;E;;;;https://www.metacritic.com/game/ds/toon-doku
Cake Mania;DS;Majesco Games;Apr  9, 2007;55.0;23.0;0.0;16.0;7.0;6.1;4.0;3.0;0.0;1.0;Digital Embryo;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/cake-mania
Final Fantasy Fables: Chocobo Tales;DS;Square Enix;Apr  3, 2007;75.0;42.0;25.0;15.0;2.0;7.1;7.0;5.0;1.0;1.0;h.a.n.d. Inc.;Role-Playing, Action Adventure, Console-style RPG, General, Console-style RPG, Japanese-Style;4  Online;E;Kouji Yamamoto;Yutaka Nagayama;;https://www.metacritic.com/game/ds/final-fantasy-fables-chocobo-tales
Honeycomb Beat;DS;Hudson;Apr  2, 2007;61.0;28.0;4.0;19.0;5.0;tbd;0.0;0.0;0.0;0.0;Hudson;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/honeycomb-beat
