title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
The Sims 2: Castaway;Playstation Portable;Electronic Arts;2007-10-22;64.0;5;1;4;0;73.01;12;8;2;2;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;E10+;;;
The Sims 2: Castaway;PlayStation 2;Electronic Arts;2007-10-22;71.0;17;9;8;0;81.02;4;4;0;0;EA Redwood Shores;Virtual Life, Miscellaneous;No Online Multiplayer;T;;;
The Sims 2: Celebration Stuff;PC;Electronic Arts;2007-04-03;75.0;5;3;2;0;70.0;0;0;0;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2: FreeTime;PC;Electronic Arts;2008-02-26;74.0;13;7;5;1;73.98;2;2;0;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2: H&M Fashion Stuff;PC;Electronic Arts;2007-06-05;48.0;5;1;3;1;55.0;2;0;0;2;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2: Nightlife;PC;Electronic Arts;2005-09-13;76.0;31;17;14;0;66.99;13;12;1;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;Lucy Bradshaw;;
The Sims 2: Open for Business;PC;Electronic Arts;2006-02-28;78.0;29;19;10;0;87.03;9;7;2;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2: Pets;Playstation Portable;Electronic Arts;2006-12-14;57.0;9;1;5;3;73.01;3;1;1;1;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2: Pets;Gamecube;Electronic Arts;2006-10-17;66.0;15;4;10;1;73.01;3;2;1;0;Maxis;Virtual Life, Miscellaneous;No Online Multiplayer;T;;;
The Sims 2: Pets;PC;Electronic Arts;2006-10-17;76.0;23;15;8;0;76.02;8;7;1;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 2: Pets;PlayStation 2;Electronic Arts;2006-10-17;68.0;27;9;18;0;78.01;8;5;3;0;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Sims 3;3DS;Electronic Arts;2011-03-22;52.0;29;2;15;12;31.0;7;0;0;7;EA Games;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 3;PlayStation 3;Electronic Arts;2010-10-26;78.0;39;29;10;0;65.0;13;7;3;3;The Sims Studio;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 3;Xbox 360;Electronic Arts;2010-10-26;76.0;42;29;13;0;73.01;12;8;3;1;The Sims Studio;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 3;PC;Electronic Arts;2009-06-02;86.0;75;74;1;0;76.99;188;113;34;41;The Sims Studio;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 3 Seasons;PC;Electronic Arts;2012-11-13;73.0;12;8;4;0;73.98;4;4;0;0;The Sims Studio;;;;;;
The Sims 3 Supernatural;PC;Electronic Arts;2012-09-04;74.0;16;11;4;1;63.01;8;3;4;1;The Sims Studio;;;;;;
The Sims 3: Ambitions;PC;Electronic Arts;2010-06-01;74.0;25;15;9;1;71.99;7;5;2;0;EA Redwood Shores;;;;;;
The Sims 3: Generations;PC;Electronic Arts;2011-05-31;70.0;22;9;12;1;36.99;9;4;2;3;The Sims Studio;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims 3: Into the Future;PC;Electronic Arts;2013-10-22;80.0;9;8;1;0;53.98;3;3;0;0;Maxis;;;;;;
The Sims 3: Island Paradise;PC;Electronic Arts;2013-06-25;73.0;9;5;4;0;58.01;9;4;2;3;The Sims Studio;;;;;;
The Sims 3: Late Night Expansion Pack;PC;Electronic Arts;2010-10-26;74.0;17;10;7;0;53.98;13;8;4;1;The Sims Studio;;;;;;
The Sims 3: Pets;3DS;Electronic Arts;2011-10-18;72.0;6;4;2;0;53.01;3;1;1;1;The Sims Studio;;;;;;
The Sims 3: Pets;PlayStation 3;Electronic Arts;2011-10-18;70.0;16;7;8;1;34.0;4;0;1;3;The Sims Studio;;;;;;
The Sims 3: Pets;PC;Electronic Arts;2011-10-18;79.0;18;13;5;0;61.02;10;5;2;3;The Sims Studio;;;;;;
The Sims 3: Pets;Xbox 360;Electronic Arts;2011-10-18;70.0;26;10;15;1;35.0;7;1;4;2;The Sims Studio;;;;;;
The Sims 3: Showtime;PC;Electronic Arts;2012-03-06;67.0;17;7;9;1;53.01;12;5;6;1;The Sims Studio;;;;;;
The Sims 3: University Life;PC;Electronic Arts;2013-03-05;72.0;11;8;3;0;70.0;10;5;4;1;The Sims Studio;;;;;;
The Sims 3: World Adventures;PC;Electronic Arts;2009-11-16;81.0;31;29;2;0;76.99;9;8;0;1;The Sims Studio;;;;;;
The Sims 4;Xbox One;Electronic Arts;2017-11-17;66.0;19;5;12;2;26.0;8;1;2;5;Maxis;Simulation, Virtual Life, Virtual;No Online Multiplayer;T;;;
The Sims 4;PlayStation 4;Electronic Arts;2017-11-17;66.0;27;7;18;2;35.0;31;7;4;20;Maxis;Simulation, Virtual Life, Virtual;No Online Multiplayer;T;;;
The Sims 4;PC;Electronic Arts;2014-09-02;70.0;74;31;41;2;40.0;812;187;139;486;Maxis;Simulation, Virtual Life, Virtual, Miscellaneous;No Online Multiplayer;T;;;
The Sims 4: Cats & Dogs;PC;Electronic Arts;2017-11-10;80.0;9;8;1;0;41.99;6;1;0;5;Maxis;;;;;;
The Sims 4: City Living;PC;Electronic Arts;2016-11-01;78.0;13;9;4;0;58.01;15;3;6;6;Maxis;;;;;;
The Sims 4: Get Famous;PC;Electronic Arts;2018-11-16;77.0;8;6;2;0;66.02;2;1;0;1;Electronic Arts;;;;;;
The Sims 4: Get Together;PC;Electronic Arts;2015-12-08;72.0;16;8;7;1;73.01;12;9;2;1;Maxis;;;;;;
The Sims 4: Get to Work;PC;Electronic Arts;2015-03-31;73.0;24;13;11;0;58.98;28;14;3;11;Maxis;;;;;;
The Sims 4: Outdoor Retreat;PC;Electronic Arts;2015-01-13;66.0;7;3;4;0;60.0;10;4;3;3;Maxis;;;;;;
The Sims 4: Seasons;PC;Electronic Arts;2018-06-22;81.0;15;14;1;0;60.0;6;3;0;3;Maxis;;;;;;
The Sims Bustin' Out;PlayStation 2;Electronic Arts;2003-12-15;81.0;26;21;5;0;82.97;12;9;2;1;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Sims Bustin' Out;Xbox;Electronic Arts;2003-12-15;81.0;26;21;5;0;86.02;8;7;1;0;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Sims Bustin' Out;Gamecube;Electronic Arts;2003-12-15;81.0;30;23;7;0;83.98;8;8;0;0;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Sims Deluxe;PC;Electronic Arts;2002-09-15;92.0;6;6;0;0;82.97;14;14;0;0;Maxis;;;;;;
The Sims Medieval;PC;Electronic Arts;2011-03-22;77.0;56;35;21;0;60.0;54;24;14;16;The Sims Studio;Virtual Life, Simulation, Miscellaneous, General, Virtual;No Online Multiplayer;T;;;
The Sims Medieval: Pirates & Nobles;PC;Electronic Arts;2011-08-30;67.0;13;7;5;1;46.99;4;3;0;1;The Sims Studio;;;;;;
The Sims Online;PC;Electronic Arts;2002-12-18;70.0;23;8;14;1;61.99;9;3;2;4;Maxis;;;;;;
The Sims: Castaway Stories;PC;Electronic Arts;2008-01-29;73.0;9;5;3;1;76.02;1;1;0;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: Hot Date;PC;Electronic Arts;2001-11-12;85.0;17;16;1;0;76.99;32;27;2;3;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: House Party;PC;Maxis;2001-03-26;74.0;17;10;6;1;76.99;13;13;0;0;Maxis;;;;;;
The Sims: Life Stories;PC;Electronic Arts;2007-02-06;72.0;21;9;12;0;75.0;6;3;2;1;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: Livin' Large;PC;Electronic Arts;2000-08-27;82.0;23;22;1;0;70.0;2;2;0;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: Makin' Magic;PC;Electronic Arts;2003-10-28;80.0;22;18;4;0;78.01;9;8;0;1;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: Pet Stories;PC;Electronic Arts;2007-06-19;67.0;10;2;7;1;76.99;14;13;0;1;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: Superstar;PC;Electronic Arts;2003-05-12;79.0;20;16;4;0;75.0;9;7;1;1;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: Unleashed;PC;Electronic Arts;2002-09-23;79.0;21;14;6;1;76.02;8;7;1;0;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sims: Vacation;PC;Electronic Arts;2002-03-25;75.0;18;11;7;0;76.99;7;3;3;1;Maxis;Simulation, Virtual Life, Miscellaneous, Virtual;No Online Multiplayer;T;;;
The Sly Collection;PlayStation 3;Sony Interactive Entertainment;2010-11-09;85.0;46;43;3;0;90.0;43;39;1;3;Sanzaru Games;;;;;;
The Smurfs 2;Wii U;Ubisoft;2013-07-23;42.0;5;0;1;4;56.99;5;3;0;2;WayForward;;;;Armando Soto;Johnathan Scott;Steven Velema
The Solus Project;Xbox One;Grip Games;2016-07-12;69.0;5;1;4;0;46.99;2;0;1;1;Grip Games;;;;;;
The Solus Project;PlayStation 4;Teotl Studios;2017-09-18;65.0;12;3;7;2;66.99;4;2;2;0;Grip Games;;;;;;
The Solus Project;PC;Teotl Studios;2016-06-07;68.0;27;14;11;2;63.01;8;3;3;2;Grip Games;;No Online Multiplayer;;;;
The Sopranos: Road to Respect;PlayStation 2;THQ;2006-11-07;42.0;28;0;6;22;38.01;13;1;2;10;7 Studios;Modern, Action Adventure;No Online Multiplayer;M;;;
The Spectrum Retreat;Switch;Ripstone;2018-09-13;78.0;5;3;2;0;80.0;0;0;0;0;Dan Smith Studios;Adventure, 3D, First-Person;No Online Multiplayer;T;;;
The Spectrum Retreat;PC;Ripstone;2018-07-13;68.0;8;2;6;0;51.99;0;0;0;0;Dan Smith Studios;;No Online Multiplayer;;;;
The Spectrum Retreat;Xbox One;Ripstone;2018-07-13;69.0;10;4;6;0;75.0;2;1;1;0;Dan Smith Studios;Adventure, 3D, First-Person;No Online Multiplayer;T;;;
The Spectrum Retreat;PlayStation 4;Ripstone;2018-07-10;67.0;16;4;12;0;0.0;1;0;1;0;Dan Smith Studios;Adventure, 3D, First-Person;No Online Multiplayer;T;;;
The Spiderwick Chronicles;PC;Sierra Entertainment;2008-02-05;61.0;11;1;8;2;0.0;0;0;0;0;Stormfront Studios;Adventure, General;No Online Multiplayer;E10+;;;
The Spiderwick Chronicles;PlayStation 2;Sierra Entertainment;2008-02-05;64.0;13;3;9;1;78.01;1;1;0;0;Stormfront Studios;Adventure, General;No Online Multiplayer;E10+;;;
The Spiderwick Chronicles;Xbox 360;Sierra Entertainment;2008-02-05;59.0;40;4;29;7;0.0;0;0;0;0;Stormfront Studios;Adventure, General;No Online Multiplayer;E10+;;;
The Splatters;Xbox 360;Microsoft Game Studios;2012-04-11;72.0;32;16;15;1;87.97;6;6;0;0;SpikySnail Games Studio;;;;;;
The SpongeBob SquarePants Movie;PC;THQ;2004-10-27;67.0;4;3;1;0;56.02;5;4;1;0;Heavy Iron Studios;Platformer, 3D, Action;No Online Multiplayer;E;;;
The SpongeBob SquarePants Movie;PlayStation 2;THQ;2004-10-27;75.0;5;3;2;0;86.02;28;22;6;0;Heavy Iron Studios;Platformer, 3D, Action;No Online Multiplayer;E;;;
The SpongeBob SquarePants Movie;Gamecube;THQ;2004-10-27;73.0;9;4;5;0;76.02;12;10;2;0;Heavy Iron Studios;Platformer, 3D, Action;No Online Multiplayer;E;;;
The SpongeBob SquarePants Movie;Xbox;THQ;2004-10-27;74.0;14;7;7;0;85.0;5;4;1;0;Heavy Iron Studios;Platformer, 3D, Action;No Online Multiplayer;E;;;
The Stanley Parable;PC;Galactic Cafe;2013-10-17;88.0;47;46;1;0;80.0;443;287;66;90;Davey Wreden;;No Online Multiplayer;;;;
The Star and the Crescent;PC;Shrapnel Games;2005-10-17;66.0;4;0;4;0;0.0;1;1;0;0;ProSim;;;;;;
The Starship Damrey;3DS;Level 5;2013-05-16;58.0;26;2;21;3;68.98;5;2;2;1;Level 5;;;;;;
The Station;PC;The Station;2018-02-19;72.0;10;5;4;1;65.0;6;2;2;2;The Station;;No Online Multiplayer;;;;
The Station;Xbox One;The Station;2018-02-20;63.0;14;1;13;0;80.0;4;2;2;0;The Station;Adventure, 3D, First-Person;No Online Multiplayer;T;;;
The Station;PlayStation 4;The Station;2018-02-20;62.0;17;1;13;3;63.98;2;1;1;0;The Station;Adventure, 3D, First-Person;No Online Multiplayer;T;;;
The Sting!;PC;JoWooD Entertainment AG;2001-07-01;73.0;9;4;5;0;76.99;6;5;1;0;neo Software;General, Strategy;No Online Multiplayer;E;;;
The Story Goes On;Xbox One;KISS Ltd.;2018-03-02;65.0;4;0;4;0;0.0;1;0;1;0;Scarecrow Arts;;No Online Multiplayer;;;;
The Suffering;PC;Encore Software, Inc.;2004-06-08;80.0;26;20;6;0;82.03;11;7;3;1;Surreal Software;Horror, Action Adventure, Survival;No Online Multiplayer;M;;;
The Suffering;Xbox;Midway;2004-03-09;77.0;44;34;9;1;87.97;15;13;1;1;Surreal Software;Horror, Action Adventure;No Online Multiplayer;M;;;
The Suffering;PlayStation 2;Midway;2004-03-09;77.0;47;37;9;1;87.97;25;23;2;0;Surreal Software;Horror, Action Adventure;No Online Multiplayer;M;;;
The Suffering: Ties That Bind;PC;Midway;2005-10-02;73.0;20;12;8;0;76.99;8;5;1;2;Surreal Software;;;;;;
The Suffering: Ties That Bind;Xbox;Midway;2005-09-26;76.0;36;26;10;0;82.97;3;3;0;0;Surreal Software;Horror, Action Adventure;No Online Multiplayer;M;;;
The Suffering: Ties That Bind;PlayStation 2;Midway;2005-09-26;75.0;37;25;12;0;80.0;9;5;4;0;Surreal Software;Horror, Action Adventure;No Online Multiplayer;M;;;
The Sum of All Fears;GBA;Ubisoft;2002-11-19;69.0;8;4;4;0;0.0;0;0;0;0;Red Storm Entertainment;Modern, Action Adventure;1-4;T;;;
The Sum of All Fears;Gamecube;Ubisoft;2003-01-09;36.0;11;0;3;8;34.0;3;0;1;2;Ubisoft Shanghai;Modern, Shooter, First-Person, Action, Tactical;No Online Multiplayer;T;;;
The Sum of All Fears;PC;Ubisoft;2002-05-28;72.0;19;9;9;1;71.99;1;1;0;0;Red Storm Entertainment;;;;;;
The Sun and Moon;PlayStation 4;Digerati Distribution;2016-04-26;64.0;5;2;3;0;0.0;0;0;0;0;Daniel Linssen;;;;;;
The Sun and Moon;Xbox One;Digerati Distribution;2017-01-27;69.0;8;4;4;0;0.0;0;0;0;0;Digerati Distribution;;;;;;
The Sun at Night;PC;Minicore Studios LLC;2014-02-04;59.0;5;0;5;0;73.01;2;1;0;1;Minicore Studios;;No Online Multiplayer;;;;
The Surge;Xbox One;Focus Home Interactive;2017-05-16;74.0;17;12;4;1;73.01;6;3;1;2;Deck 13;;;;Jan Klose;;Markus Schmidt
The Surge;PC;Deck 13;2017-05-16;72.0;33;17;16;0;68.01;50;22;13;15;Deck 13;Role-Playing, General, Action RPG;No Online Multiplayer;M;Jan Klose;;Markus Schmidt
The Surge;PlayStation 4;Focus Home Interactive;2017-05-16;73.0;57;25;32;0;68.01;37;14;13;10;Deck 13;Role-Playing, Action RPG;No Online Multiplayer;M;Jan Klose;;Markus Schmidt
The Surge: A Walk in the Park;PC;Focus Home Interactive;2017-12-05;78.0;4;4;0;0;86.02;2;2;0;0;Deck 13;;;;;;
The Surge: A Walk in the Park;PlayStation 4;Focus Home Interactive;2017-12-05;74.0;4;2;2;0;0.0;1;0;1;0;Deck 13;;;;;;
The Surge: A Walk in the Park;Xbox One;Focus Home Interactive;2017-12-05;79.0;6;5;1;0;0.0;0;0;0;0;Deck 13;;;;;;
The Swapper;Wii U;Curve Digital;2014-11-06;83.0;4;3;1;0;78.01;4;3;0;1;Facepalm Games;;;;;;
The Swapper;Xbox One;Curve Digital;2015-06-05;92.0;6;6;0;0;73.98;5;4;0;1;Facepalm Games;;;;;;
The Swapper;PlayStation 4;Curve Digital;2014-08-05;83.0;28;24;4;0;76.02;22;12;8;2;Facepalm Games;;;;;;
The Swapper;PC;Facepalm Games;2013-05-30;87.0;36;35;1;0;86.02;100;85;15;0;Facepalm Games;;No Online Multiplayer;;;;
The Swindle;Wii U;Curve Digital;2015-09-10;72.0;5;2;3;0;0.0;0;0;0;0;Size Five Games;;;;;;
The Swindle;PlayStation 4;Curve Digital;2015-07-28;73.0;14;8;6;0;60.0;4;2;1;1;Size Five Games;;;;;;
The Swindle;PC;Curve Digital;2015-07-28;70.0;25;13;10;2;51.02;5;1;2;2;Size Five Games;;No Online Multiplayer;;;;
The Swords of Ditto;PC;Devolver Digital;2018-04-24;74.0;27;13;14;0;66.99;4;2;2;0;One Bit Beyond;Role-Playing, Action RPG;No Online Multiplayer;E10+;;;
The Swords of Ditto;PlayStation 4;Devolver Digital;2018-04-24;74.0;30;15;15;0;66.02;7;5;2;0;One Bit Beyond;Role-Playing, Action RPG;No Online Multiplayer;E10+;;;
The Talos Principle;PlayStation 4;Devolver Digital;2015-10-13;88.0;31;31;0;0;82.03;25;19;4;2;Croteam;;;;;;
The Talos Principle;PC;Devolver Digital;2014-12-11;85.0;57;54;3;0;86.02;107;91;13;3;Croteam;Adventure, Sci-Fi, 3D, First-Person;No Online Multiplayer;E10+;;Tom Jubert, Jonas Kyratzes;
The Talos Principle: Road To Gehenna;PC;Devolver Digital;2015-07-23;82.0;17;15;2;0;76.99;10;6;4;0;Croteam;;;;;;
The Technomancer;Xbox One;Focus Home Interactive;2016-06-28;68.0;12;4;8;0;73.01;15;7;7;1;Spiders;;;;;;
The Technomancer;PC;Focus Home Interactive;2016-06-28;56.0;34;1;25;8;66.02;34;22;10;2;Spidersoft, Spiders;Role-Playing, General, Western-Style;No Online Multiplayer;M;;;
The Technomancer;PlayStation 4;Focus Home Interactive;2016-06-28;60.0;38;7;24;7;66.99;23;11;5;7;Spiders;;;;;;
The Temple of Elemental Evil;PC;Atari;2003-09-16;71.0;24;9;12;3;76.99;27;15;7;5;Troika Games;Role-Playing, PC-style RPG, Western-Style;No Online Multiplayer;T;;;
The Terminator: Dawn of Fate;PlayStation 2;Atari;2002-09-16;58.0;17;2;11;4;56.02;12;2;4;6;Paradigm Entertainment;Sci-Fi, Action Adventure;No Online Multiplayer;T;;;
The Terminator: Dawn of Fate;Xbox;Atari;2002-09-18;53.0;19;1;12;6;51.99;5;2;1;2;Paradigm Entertainment;Sci-Fi, Action, Shooter, First-Person;No Online Multiplayer;T;;;
The Testament of Sherlock Holmes;PlayStation 3;Atlus;2012-09-25;65.0;16;1;15;0;73.98;6;1;5;0;Frogwares;;;;;;
The Testament of Sherlock Holmes;PC;Focus Home Interactive;2012-09-25;73.0;18;9;9;0;78.98;26;14;6;6;Frogwares;Adventure, General;No Online Multiplayer;M;;;
The Testament of Sherlock Holmes;Xbox 360;Atlus;2012-09-25;64.0;24;4;19;1;76.02;9;3;2;4;Frogwares;;;;;;
The Thin Silence;PC;Nkidu Games Inc.;2018-04-27;67.0;9;1;8;0;73.01;2;0;2;0;TwoPM Studios;;No Online Multiplayer;;;;
The Thing;PC;VU Games;2002-08-20;77.0;19;11;8;0;76.99;12;7;4;1;Computer Artworks;Horror, Action Adventure, Survival;1-16;M;;;
The Thing;Xbox;VU Games;2002-09-09;78.0;21;16;4;1;63.98;8;4;3;1;Computer Artworks;Horror, Action Adventure;No Online Multiplayer;M;;;
The Thing;PlayStation 2;VU Games;2002-08-19;78.0;27;16;11;0;73.01;28;21;3;4;Computer Artworks;Horror, Action Adventure;No Online Multiplayer;M;;;
The Three Stooges;GBA;Metro3D;2002-03-31;53.0;8;0;6;2;0.0;0;0;0;0;Cinemaware;;;;;;
The Tiny Bang Story;PC;Colibri Games;2011-04-22;63.0;12;3;7;2;73.01;19;8;7;4;Colibri Games;;No Online Multiplayer;;;;
The Tomb Raider Trilogy;PlayStation 3;Square Enix;2011-03-22;78.0;37;28;9;0;82.97;9;6;3;0;Crystal Dynamics;Compilation, Miscellaneous;No Online Multiplayer;T;;;
The Tomorrow Children;PlayStation 4;Sony Interactive Entertainment;2016-09-06;54.0;49;3;33;13;58.01;18;7;6;5;Q-Games;;;;;;
The Tower SP;GBA;Sega;2006-03-21;62.0;16;2;12;2;78.01;0;0;0;0;Vivarium;Virtual Life, Miscellaneous;No Online Multiplayer;E;;;
The Town of Light;Xbox One;Wired Productions;2017-06-06;60.0;13;1;11;1;68.98;4;0;2;2;LKA Interactive, LKA;;;;;;
The Town of Light;PC;LKA;2016-02-26;64.0;22;8;12;2;68.98;11;8;2;1;LKA;Adventure, 3D, First-Person;No Online Multiplayer;M;;;
The Town of Light;PlayStation 4;Wired Productions;2017-06-06;67.0;23;11;9;3;61.02;2;0;1;1;LKA Interactive, LKA;;;;;;
The Trials of Topoq;PlayStation 3;Sony Interactive Entertainment;2007-12-20;62.0;6;0;6;0;0.0;0;0;0;0;SCEE London Studio;General, Action;No Online Multiplayer;E;;;
The Turing Test;PlayStation 4;Square Enix;2017-01-24;74.0;5;2;3;0;63.98;1;1;0;0;Bulkhead Interactive;;;;;;
The Turing Test;Xbox One;Square Enix;2016-08-30;80.0;16;11;5;0;75.0;16;9;5;2;Bulkhead Interactive;;;;;;
The Turing Test;PC;Square Enix;2016-08-30;74.0;31;17;14;0;68.01;13;5;6;2;Bulkhead Interactive;Arcade, Action, Shooter, First-Person;No Online Multiplayer;E10+;;;
The Typing of the Dead;PC;Empire Interactive;2001-09-23;75.0;8;5;3;0;76.99;3;3;0;0;Sega;Action, Shooter, Light Gun;1-4;M;;;
The Typing of the Dead;Dreamcast;Sega;2001-01-23;83.0;12;12;0;0;78.01;1;1;0;0;Smilebit;General, Action;1-4;M;;;
The Typing of the Dead: Overkill;PC;Sega;2013-10-29;71.0;10;2;8;0;76.99;9;2;5;2;Modern Dream;;;;;;
The UnderGarden;PlayStation 3;Atari;2011-02-01;63.0;12;2;8;2;78.01;1;1;0;0;Vitamin G Studios;;;;;;
The UnderGarden;PC;Atari;2010-11-10;67.0;19;5;13;1;58.01;0;0;0;0;Vitamin G Studios;;;;;;
The UnderGarden;Xbox 360;Atari;2010-11-10;68.0;32;14;14;4;0.0;0;0;0;0;Vitamin G Studios;;;;;;
The Unfinished Swan;PlayStation 4;Sony Interactive Entertainment;2014-10-28;83.0;6;6;0;0;73.01;28;11;15;2;Armature Studio;;;;;;Joel Corelitz
The Unfinished Swan;PlayStation 3;Sony Interactive Entertainment;2012-10-23;79.0;66;48;18;0;81.02;26;16;7;3;Giant Sparrow;First-Person, Adventure, Action, General, 3D;No Online Multiplayer;E10+;;;Joel Corelitz
The Urbz: Sims in the City;GBA;Electronic Arts;2004-11-09;72.0;6;4;1;1;88.98;14;13;0;1;Griptonite Games;Virtual Life, Miscellaneous;1-4;E;;;
The Urbz: Sims in the City;Gamecube;Electronic Arts;2004-11-09;73.0;19;9;10;0;83.98;8;5;3;0;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Urbz: Sims in the City;PlayStation 2;Electronic Arts;2004-11-09;70.0;25;10;14;1;82.97;9;8;0;1;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Urbz: Sims in the City;Xbox;Electronic Arts;2004-11-09;70.0;28;12;15;1;65.0;6;2;2;2;Maxis;Virtual Life, Miscellaneous;1-4;T;;;
The Vanishing of Ethan Carter;Xbox One;The Astronauts;2018-01-19;77.0;9;6;3;0;80.0;3;3;0;0;The Astronauts;Adventure, 3D, First-Person;No Online Multiplayer;M;;;
The Vanishing of Ethan Carter;PlayStation 4;The Astronauts;2015-07-14;81.0;33;28;4;1;76.02;28;14;7;7;The Astronauts;;;;;;
The Vanishing of Ethan Carter;PC;The Astronauts;2014-09-25;82.0;66;56;10;0;80.0;166;96;53;17;The Astronauts;First-Person, Adventure, Miscellaneous, General, 3D;No Online Multiplayer;M;;;
The VideoKid;PlayStation 4;Chorus Worldwide;2018-12-11;65.0;4;1;3;0;0.0;0;0;0;0;Chorus Worldwide;;No Online Multiplayer;;;;
The VideoKid;Switch;Chorus Worldwide;2018-08-30;66.0;9;3;5;1;0.0;0;0;0;0;Chorus Worldwide;Arcade, Action;No Online Multiplayer;E10+;;;
The Void;PC;ND Games;2009-12-15;77.0;12;8;4;0;82.03;28;20;3;5;Ice-Pick Lodge;;;;;;
The Walking Dead: 400 Days;PlayStation 3;Telltale Games;2013-07-02;78.0;12;8;4;0;76.02;33;21;9;3;Telltale Games;;;;Sean Ainsworth;;
The Walking Dead: 400 Days;Xbox 360;Telltale Games;2013-07-05;80.0;24;19;5;0;76.99;24;19;5;0;Telltale Games;;;;Sean Ainsworth;;
The Walking Dead: 400 Days;PC;Telltale Games;2013-07-03;78.0;30;20;10;0;76.02;61;29;27;5;Telltale Games;;;;Sean Ainsworth;;
The Walking Dead: A Telltale Games Series;PlayStation 3;Telltale Games;2012-12-11;94.0;6;6;0;0;87.97;112;93;8;11;Telltale Games;;;;Dennis Lenart, Sean Ainsworth, Sean Vanaman, Eric Parsons, Nick Herman, Jake Rodkin;Sean Vanaman, Mark Darin, Gary Whitta;
The Walking Dead: A Telltale Games Series;Xbox 360;Telltale Games;2012-04-27;92.0;12;12;0;0;86.02;238;183;29;26;Telltale Games;;;;;;
The Walking Dead: A Telltale Games Series;PC;Telltale Games;2012-04-24;89.0;14;14;0;0;87.03;409;329;40;40;Telltale Games;;No Online Multiplayer;;Dennis Lenart, Sean Ainsworth, Sean Vanaman, Eric Parsons, Nick Herman, Jake Rodkin;Sean Vanaman, Mark Darin, Gary Whitta;
The Walking Dead: Episode 1 - A New Day;PlayStation 3;Telltale Games;2012-04-24;84.0;21;21;0;0;82.03;35;30;3;2;Telltale Games;;;;;Sean Vanaman;
The Walking Dead: Episode 1 - A New Day;Xbox 360;Telltale Games;2012-04-27;79.0;26;21;5;0;80.0;48;45;3;0;Telltale Games;Adventure, Miscellaneous, Point-and-Click, Compilation, General;No Online Multiplayer;M;;Sean Vanaman;
The Walking Dead: Episode 1 - A New Day;PC;Telltale Games;2012-04-24;82.0;40;33;7;0;83.98;163;116;25;22;Telltale Games;;;;;;
The Walking Dead: Episode 2 - Starved for Help;PlayStation 3;Telltale Games;2012-06-29;84.0;12;11;1;0;83.98;25;21;2;2;Telltale Games;;;;;;
The Walking Dead: Episode 2 - Starved for Help;PC;Telltale Games;2012-06-29;84.0;25;24;1;0;86.02;48;40;5;3;Telltale Games;;;;;;
The Walking Dead: Episode 2 - Starved for Help;Xbox 360;Telltale Games;2012-06-27;84.0;26;24;2;0;86.02;28;28;0;0;Telltale Games;;;;;;
The Walking Dead: Episode 3 - Long Road Ahead;PlayStation 3;Telltale Games;2012-08-28;87.0;13;13;0;0;78.98;23;15;4;4;Telltale Games;;;;;;
