title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Me & My Katamari;;Namco;Mar 21, 2006;75;49;27;21;1;8.7;5;5;0;0;Namco;Action Adventure, Fantasy, General, Fantasy;1-4;E;Shuhei Kurose;;;https://www.metacritic.com/game/psp/me-my-katamari
Go! Sudoku;;Ubisoft;Mar 21, 2006;63;13;3;8;2;5.3;5;1;0;4;Sumo Digital;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1-4;E;;;;https://www.metacritic.com/game/psp/go!-sudoku
Syphon Filter: Dark Mirror;;SCEA;Mar 14, 2006;87;58;53;5;0;8.9;33;29;3;1;Sony Bend;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;8  Online;M;;;;https://www.metacritic.com/game/psp/syphon-filter-dark-mirror
Daxter;;SCEA;Mar 14, 2006;85;59;53;4;2;8.5;33;27;5;1;Ready at Dawn;Action, Platformer, Platformer, 3D, 3D;24  Online;E10+;;;;https://www.metacritic.com/game/psp/daxter
Neopets Petpet Adventures: The Wand of Wishing;;SCEA;Mar 14, 2006;66;21;4;17;0;7.7;1;1;0;0;SCEA;Adventure, 3D, Fantasy, Third-Person, Fantasy;24  Online;E;;;;https://www.metacritic.com/game/psp/neopets-petpet-adventures-the-wand-of-wishing
Mega Man Powered Up;;Capcom;Mar 14, 2006;82;28;26;1;1;7.6;14;11;2;1;Capcom;Action, Platformer, Platformer, 2D, 2D;24  Online;E;;;;https://www.metacritic.com/game/psp/mega-man-powered-up
Dragon Ball Z: Shin Budokai;;Atari;Mar  7, 2006;70;21;6;14;1;8.0;5;3;1;1;Dimps Corporation;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/dragon-ball-z-shin-budokai
Pursuit Force;;SCEA;Mar  7, 2006;75;59;35;22;2;7.8;12;6;4;2;Bigbig Studios;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;1 Player;T;;;;https://www.metacritic.com/game/psp/pursuit-force
Samurai Warriors: State of War;;Koei;Mar  7, 2006;64;30;6;22;2;6.4;3;2;1;0;Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-4;T;;;;https://www.metacritic.com/game/psp/samurai-warriors-state-of-war
SpongeBob Squarepants: The Yellow Avenger;;THQ;Mar  6, 2006;48;9;1;4;4;4.6;4;2;1;1;Tantalus;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/psp/spongebob-squarepants-the-yellow-avenger
Ys: The Ark of Napishtim;;Konami;Feb 28, 2006;64;29;7;20;2;7.5;5;2;1;2;Konami Software Shanghai;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/psp/ys-the-ark-of-napishtim
Street Supremacy;;Konami;Feb 28, 2006;41;31;0;9;22;tbd;1;1;0;0;Genki;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-2;E;;;;https://www.metacritic.com/game/psp/street-supremacy
Generation of Chaos;;NIS America;Feb 28, 2006;60;29;2;24;3;7.4;8;3;3;2;Idea Factory;Strategy, Turn-Based, Fantasy, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/psp/generation-of-chaos
FIFA Street 2;;EA Sports Big;Feb 28, 2006;58;6;0;5;1;6.9;4;2;1;1;EA Canada;Sports, Traditional, Team, Soccer, Arcade, Arcade;1 Player;E;;;;https://www.metacritic.com/game/psp/fifa-street-2
MLB 06: The Show;;SCEA;Feb 28, 2006;83;30;28;2;0;8.2;19;17;1;1;SCEA San Diego Studios;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/mlb-06-the-show
MX vs. ATV Unleashed: On the Edge;;THQ;Feb 27, 2006;68;22;7;14;1;8.1;3;2;1;0;Rainbow Studios;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/mx-vs-atv-unleashed-on-the-edge
Fight Night Round 3;;EA Sports;Feb 20, 2006;74;22;13;9;0;8.1;9;9;0;0;EA Chicago;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;2  Online;T;;;;https://www.metacritic.com/game/psp/fight-night-round-3
Exit;;Ubisoft;Feb 14, 2006;77;36;25;11;0;7.6;2;2;0;0;Taito Corporation;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;24  Online;E;Hiroshi Aoki;;;https://www.metacritic.com/game/psp/exit
World Soccer Winning Eleven 9;;Konami;Feb  7, 2006;78;14;11;3;0;6.5;3;2;1;0;KCET;Sports, Traditional, Team, Soccer, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/world-soccer-winning-eleven-9
Street Fighter Alpha 3 MAX;;Capcom;Feb  7, 2006;80;35;27;8;0;8.0;5;5;0;0;Capcom;;;;Hidetoshi Ishizawa, Maoto Ohta;;;https://www.metacritic.com/game/psp/street-fighter-alpha-3-max
Mega Man Maverick Hunter X;;Capcom;Jan 31, 2006;79;34;28;4;2;8.5;14;13;1;0;Capcom;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;Atsushi Otsuki;;;https://www.metacritic.com/game/psp/mega-man-maverick-hunter-x
Ape Escape Academy;;SCEA;Jan 17, 2006;51;48;5;23;20;6.4;1;1;0;0;Shift;Miscellaneous, Party, Party, Party / Minigame;24  Online;E10+;Takayuki Saito;;;https://www.metacritic.com/game/psp/ape-escape-academy
PQ: Practical Intelligence Quotient;;D3Publisher;Jan 10, 2006;69;34;8;25;1;tbd;2;2;0;0;Now Production;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/pq-practical-intelligence-quotient
Peter Jackson's King Kong: The Official Game of the Movie;;Ubisoft;Dec 20, 2005;56;10;1;6;3;6.4;9;4;5;0;Phoenix Games Studio;Action Adventure, Modern, General, Modern;1-2;T;;;;https://www.metacritic.com/game/psp/peter-jacksons-king-kong-the-official-game-of-the-movie
Armored Core: Formula Front - Extreme Battle;;Agetec;Dec 15, 2005;66;28;7;18;3;5.5;2;2;0;0;From Software;Simulation, Sci-Fi, Vehicle, Mech, Mech, Combat;1-2;T;;;;https://www.metacritic.com/game/psp/armored-core-formula-front---extreme-battle
Midway Arcade Treasures: Extended Play;;Midway;Dec 13, 2005;63;24;3;20;1;7.8;6;5;1;0;Digital Eclipse;Miscellaneous, Compilation, Compilation;1-4;M;;;;https://www.metacritic.com/game/psp/midway-arcade-treasures-extended-play
WWE SmackDown! vs. Raw 2006;;THQ;Dec 13, 2005;81;30;25;5;0;8.3;10;8;1;1;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown!-vs-raw-2006
Ultimate Block Party;;Conspiracy Entertainment;Dec 13, 2005;76;12;7;5;0;tbd;1;1;0;0;Magicpot;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/ultimate-block-party
World Championship Poker 2: Featuring Howard Lederer;;Crave;Dec 11, 2005;65;17;5;11;1;2.7;15;1;2;12;Crave;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-championship-poker-2-featuring-howard-lederer
The Sims 2;;Electronic Arts;Dec  7, 2005;65;17;6;10;1;6.8;15;5;6;4;Maxis;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/psp/the-sims-2
Prince of Persia Revelations;;Ubisoft;Dec  6, 2005;65;27;7;18;2;8.0;13;8;3;2;Pipeworks Software, Inc.;Action Adventure, Fantasy, Fantasy, Linear;1 Player;M;;;;https://www.metacritic.com/game/psp/prince-of-persia-revelations
Pac-Man World 3;;Namco;Dec  6, 2005;61;9;2;6;1;6.0;2;0;2;0;Blitz Games;Action, Platformer, Platformer, 3D, 3D;24  Online;E;;;;https://www.metacritic.com/game/psp/pac-man-world-3
Pinball Hall of Fame: The Gottlieb Collection;;Crave;Dec  6, 2005;73;27;13;13;1;7.9;7;7;0;0;Farsight Studios;Action, Miscellaneous, Parlor, Pinball, Pinball;1-4;E;;;;https://www.metacritic.com/game/psp/pinball-hall-of-fame-the-gottlieb-collection
Tokobot;;Tecmo;Dec  5, 2005;72;30;15;15;0;7.3;2;2;0;0;Tecmo;Action, Platformer, Platformer, 3D, 3D;1 Player;E;;;;https://www.metacritic.com/game/psp/tokobot
Wipeout Pure: Delta Pack 2;;SCEA;Dec  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-delta-pack-2
PoPoLoCrois;;Agetec;Nov 29, 2005;66;41;12;24;5;7.4;7;5;1;1;G-Artists;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E;Yasuyuki Mochizuki;;;https://www.metacritic.com/game/psp/popolocrois
Infected;;Majesco Games;Nov 15, 2005;74;49;27;21;1;8.3;10;9;0;1;Planet Moon Studios;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;2  Online;M;;;;https://www.metacritic.com/game/psp/infected
Kingdom of Paradise;;SCEA;Nov 15, 2005;72;38;21;15;2;7.7;11;8;0;3;Climax Entertainment;Role-Playing, Action RPG, Action RPG;1-2;T;;;;https://www.metacritic.com/game/psp/kingdom-of-paradise
The Legend of Heroes: A Tear of Vermillion;;Bandai;Nov 15, 2005;68;24;5;18;1;7.8;14;11;1;2;Microvision;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;T;;;;https://www.metacritic.com/game/psp/the-legend-of-heroes-a-tear-of-vermillion
Need for Speed: Most Wanted 5-1-0;;Electronic Arts;Nov 15, 2005;72;21;9;12;0;7.8;19;9;5;5;EA Canada;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;2  Online;E10+;;;;https://www.metacritic.com/game/psp/need-for-speed-most-wanted-5-1-0
Harry Potter and the Goblet of Fire;;Electronic Arts;Nov 15, 2005;70;13;3;10;0;7.4;3;0;0;3;Electronic Arts;Action Adventure, Fantasy, General, Fantasy;1-3;E10+;;;;https://www.metacritic.com/game/psp/harry-potter-and-the-goblet-of-fire
Crash Tag Team Racing;;Sierra Entertainment;Nov 10, 2005;68;9;1;8;0;7.3;9;6;2;1;Radical Entertainment;Driving, Racing, Car Combat, Arcade, Car Combat, Automobile;24  Online;E10+;;;;https://www.metacritic.com/game/psp/crash-tag-team-racing
SOCOM: U.S. Navy SEALs Fireteam Bravo;;SCEA;Nov  8, 2005;82;44;37;7;0;8.6;26;21;4;1;Zipper Interactive;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;16  Online;M;;;;https://www.metacritic.com/game/psp/socom-us-navy-seals-fireteam-bravo
The Lord of the Rings: Tactics;;EA Games;Nov  8, 2005;64;28;7;17;4;7.6;10;6;3;1;Amaze Entertainment;Strategy, Turn-Based, Fantasy, General, Fantasy, Tactics;1-4;T;;;;https://www.metacritic.com/game/psp/the-lord-of-the-rings-tactics
Wipeout Pure: Delta Pack 1;;SCEA;Nov  2, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-delta-pack-1
Star Wars: Battlefront II;;LucasArts;Oct 31, 2005;69;22;8;13;1;8.5;46;38;3;5;Pandemic Studios, Savage Entertainment;Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade;4  Online;T;"Eric ""Giz"" Gerwirtz, Eric Gerwirtz";;;https://www.metacritic.com/game/psp/star-wars-battlefront-ii
Ghost in the Shell: Stand Alone Complex;;Bandai;Oct 26, 2005;61;23;3;19;1;7.4;8;6;1;1;G-Artists;Action, Shooter, Shooter, First-Person, Third-Person, Sci-Fi, Sci-Fi, Sci-Fi, Arcade;1-6;T;;;;https://www.metacritic.com/game/psp/ghost-in-the-shell-stand-alone-complex
The Hustle: Detroit Streets;;Activision Value;Oct 25, 2005;51;11;0;7;4;5.3;0;0;0;0;Blade Interactive;Miscellaneous, Parlor, Billiards, Billiards;1-2;T;;;;https://www.metacritic.com/game/psp/the-hustle-detroit-streets
Grand Theft Auto: Liberty City Stories;;Rockstar Games;Oct 24, 2005;88;65;62;3;0;7.7;220;134;40;46;Rockstar Leeds;Action Adventure, Modern, Modern, Open-World;No Online Multiplayer;M;;;;https://www.metacritic.com/game/psp/grand-theft-auto-liberty-city-stories
X-Men Legends II: Rise of Apocalypse;;Activision;Oct 18, 2005;84;30;27;3;0;8.3;17;13;4;0;Vicarious Visions;Role-Playing, Action RPG, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/psp/x-men-legends-ii-rise-of-apocalypse
The Con;;SCEA;Oct 18, 2005;63;37;8;24;5;7.2;7;5;1;1;SCEA, Think and Feel;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/the-con
SSX On Tour;;EA Sports Big;Oct 11, 2005;79;23;20;3;0;8.0;11;9;1;1;EA Montreal;Sports, Alternative, Individual, Snowboarding, Snowboarding, Ski / Snowboard;1-4;E;;;;https://www.metacritic.com/game/psp/ssx-on-tour
FIFA Soccer 06;;EA Sports;Oct 11, 2005;77;17;10;7;0;7.7;9;5;0;4;EA Sports;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-soccer-06
Virtua Tennis: World Tour;;Sega;Oct  7, 2005;84;38;36;2;0;8.4;23;20;3;0;Sumo Digital;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;;;;https://www.metacritic.com/game/psp/virtua-tennis-world-tour
Marvel Nemesis: Rise of the Imperfects;;EA Games;Oct  4, 2005;58;15;1;11;3;8.7;5;4;1;0;EA Canada;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/marvel-nemesis-rise-of-the-imperfects
NBA Live 06;;EA Sports;Oct  4, 2005;80;18;15;3;0;7.6;7;6;1;0;EA Canada;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-live-06
NBA 06;;SCEA;Oct  4, 2005;72;19;10;9;0;5.4;2;1;0;1;SCEA Sports Studio;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-06
Gretzky NHL 06;;SCEA;Oct  4, 2005;65;22;5;15;2;6.8;1;1;0;0;Page 44 Studios;Sports, Traditional, Team, Ice Hockey, Sim, Sim;2  Online;E10+;;;;https://www.metacritic.com/game/psp/gretzky-nhl-06
Wipeout Pure: Classic Pack 3;;SCEA;Oct  4, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-classic-pack-3
Frogger Helmet Chaos;;Konami;Sep 29, 2005;66;18;4;13;1;6.7;3;1;2;0;Konami Computer Entertainment Hawaii;Action, Platformer, Platformer, 3D, 3D;1-4;E;;;;https://www.metacritic.com/game/psp/frogger-helmet-chaos
Tiger Woods PGA Tour 06;;EA Sports;Sep 26, 2005;80;15;14;1;0;7.9;4;4;0;0;Team Fusion;Sports, Traditional, Individual, Golf, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-06
Madden NFL 06;;EA Sports;Sep 20, 2005;75;23;11;11;1;7.9;10;8;2;0;EA Tiburon;Sports, Traditional, Team, Football, Sim, Sim;4  Online;E;;;;https://www.metacritic.com/game/psp/madden-nfl-06
Frantix: A Puzzle Adventure;;Sony Online Entertainment;Sep 19, 2005;59;29;2;23;4;7.0;2;2;0;0;Killer Game;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/frantix-a-puzzle-adventure
World Series of Poker;;Activision;Sep 15, 2005;37;6;0;1;5;6.4;11;7;1;3;Activision;Miscellaneous, Parlor, Gambling, Gambling;1-8;E10+;;;;https://www.metacritic.com/game/psp/world-series-of-poker
MediEvil: Resurrection;;SCEA;Sep 13, 2005;66;43;11;29;3;8.6;12;10;2;0;SCEE;Action Adventure, Fantasy, General, Fantasy;1-2;T;;;;https://www.metacritic.com/game/psp/medievil-resurrection
Burnout Legends;;EA Games;Sep 13, 2005;86;53;50;3;0;8.5;55;46;3;6;Criterion Games;Driving, Racing, Arcade, Arcade, Automobile;1-4;E10+;;;;https://www.metacritic.com/game/psp/burnout-legends
GripShift;;Sony Platform Publishing;Sep 12, 2005;70;37;12;25;0;8.5;12;9;3;0;Sidhe Interactive;Driving, Racing, Mission-based, Arcade, Mission-based, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/gripshift
Wipeout Pure: Classic Pack 2;;SCEA;Sep  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-classic-pack-2
Namco Museum Battle Collection;;Namco;Aug 23, 2005;73;28;22;5;1;7.6;6;4;2;0;TOSE;Miscellaneous, Compilation, Compilation;1-4;E10+;Yasuhiro Nishimoto;;;https://www.metacritic.com/game/psp/namco-museum-battle-collection
Death Jr.;;Konami;Aug 16, 2005;61;40;7;28;5;7.0;13;9;1;3;Backbone Entertainment;Action, Platformer, Platformer, 3D, 3D;1 Player;T;;;;https://www.metacritic.com/game/psp/death-jr
Wipeout Pure: Classic Pack 1;;SCEA;Aug  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-classic-pack-1
Wipeout Pure: Gamma Pack 3;;SCEA;Jul 13, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-gamma-pack-3
Coded Arms;;Konami;Jul  6, 2005;59;42;3;35;4;6.5;31;15;11;5;Konami;Adventure, 3D, First-Person, Sci-Fi, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/psp/coded-arms
Dead to Rights: Reckoning;;Namco;Jun 28, 2005;54;26;2;17;7;7.3;17;8;5;4;Rebellion;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;1-4;M;;;;https://www.metacritic.com/game/psp/dead-to-rights-reckoning
Midnight Club 3: DUB Edition;;Rockstar Games;Jun 27, 2005;74;34;20;14;0;8.5;20;13;7;0;Rockstar San Diego, Rockstar Leeds;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-6;E10+;;;;https://www.metacritic.com/game/psp/midnight-club-3-dub-edition
Wipeout Pure: Gamma Pack 2;;SCEA;Jun 22, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-gamma-pack-2
Wipeout Pure: Gamma Pack 1;;SCEA;Jun  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-gamma-pack-1
MVP Baseball;;Electronic Arts;May 18, 2005;67;21;7;10;4;7.7;12;9;0;3;EA Canada;Sports, Traditional, Team, Baseball, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/mvp-baseball
Smart Bomb;;Eidos Interactive;May 10, 2005;45;19;1;7;11;5.4;3;2;0;1;Core Design Ltd.;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E10+;;;;https://www.metacritic.com/game/psp/smart-bomb
Hot Shots Golf: Open Tee;;SCEA;May  3, 2005;81;57;50;7;0;8.5;20;19;1;0;Clap Hanz;Sports, Traditional, Individual, Golf, Arcade, Arcade;1-8;E10+;Micheal Blackledge;;;https://www.metacritic.com/game/psp/hot-shots-golf-open-tee
NBA Street Showdown;;EA Sports Big;Apr 27, 2005;75;25;16;8;1;8.3;6;6;0;0;EA Canada;Sports, Traditional, Team, Basketball, Arcade, Arcade;1-4;E;;;;https://www.metacritic.com/game/psp/nba-street-showdown
Rengoku: The Tower of Purgatory;;Konami;Apr 26, 2005;43;30;0;13;17;5.9;12;3;3;6;Neverland;Action Adventure, Fantasy, General, Fantasy;1-4;M;;;;https://www.metacritic.com/game/psp/rengoku-the-tower-of-purgatory
FIFA Soccer;;Electronic Arts;Apr 25, 2005;73;23;12;10;1;7.7;18;15;0;3;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/fifa-soccer
ATV Offroad Fury: Blazin' Trails;;SCEA;Apr 19, 2005;63;32;7;22;3;7.8;9;7;1;1;Climax Group, Climax Studios;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;Nick Baynes, Greg Michael, Craig Gabell, Tony Beckwith;;;https://www.metacritic.com/game/psp/atv-offroad-fury-blazin-trails
MLB;;SCEA;Apr 12, 2005;80;26;24;2;0;7.9;13;12;1;0;989 Sports;Sports, Traditional, Baseball, Sim, Sim;2  Online;E;Charles Connoy;;;https://www.metacritic.com/game/psp/mlb
Archer Maclean's Mercury;;Ignition Entertainment;Apr  6, 2005;75;39;23;16;0;6.7;11;6;1;4;Awesome Studios;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;2  Online;E;;;;https://www.metacritic.com/game/psp/archer-macleans-mercury
Twisted Metal: Head-On;;SCEA;Mar 24, 2005;79;45;38;7;0;8.3;26;19;3;4;Incognito Inc.;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;6  Online;T;Scott Campbell;;;https://www.metacritic.com/game/psp/twisted-metal-head-on
Darkstalkers Chronicle: The Chaos Tower;;Capcom;Mar 24, 2005;74;27;14;13;0;7.9;9;6;2;1;Capcom;Action, Fighting, Fighting, 2D, 2D;1-2;T;;;;https://www.metacritic.com/game/psp/darkstalkers-chronicle-the-chaos-tower
PlayStation Portable;;SCEA;Mar 24, 2005;;;;;;7.5;10;8;2;0;SCEI;;;;;;;https://www.metacritic.com/game/psp/playstation-portable
Tiger Woods PGA Tour;;EA Sports;Mar 23, 2005;78;25;20;5;0;7.4;10;8;0;2;EA Canada;Sports, Traditional, Individual, Golf, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour
Tony Hawk's Underground 2 Remix;;Activision;Mar 23, 2005;83;49;41;8;0;8.0;13;9;2;2;Shaba Games;Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard;1-4;T;;;;https://www.metacritic.com/game/psp/tony-hawks-underground-2-remix
Spider-Man 2;;Activision;Mar 23, 2005;67;43;11;28;4;6.9;7;4;1;2;Vicarious Visions;Action Adventure, Sci-Fi, Sci-Fi, General, Linear;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/spider-man-2
Metal Gear Acid;;Konami;Mar 22, 2005;75;45;29;16;0;7.0;43;23;7;13;Konami;Strategy, Turn-Based, Modern, Modern, Card Battle;1-2;M;Shinta Nojiri;;;https://www.metacritic.com/game/psp/metal-gear-acid
Ape Escape: On the Loose;;SCEA;Mar 22, 2005;66;35;8;25;2;6.5;11;5;3;3;SCEA, SIMS;Action, Platformer, Platformer, 3D, 3D;1-2;E;;;;https://www.metacritic.com/game/psp/ape-escape-on-the-loose
Ridge Racer;;Namco;Mar 22, 2005;88;58;57;1;0;8.1;37;31;3;3;Namco;Driving, Racing, Arcade, Arcade, Automobile;1-8;E;Masaya Kobauashi;;;https://www.metacritic.com/game/psp/ridge-racer
Lumines;;Ubisoft;Mar 22, 2005;89;55;54;1;0;6.7;75;43;11;21;Q Entertainment;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Matching, General;1-2;E10+;Ryuichi Hattori, Ryuichi Hattori;;Katsumi Yokota;https://www.metacritic.com/game/psp/lumines
Untold Legends: Brotherhood of the Blade;;Sony Online Entertainment;Mar 22, 2005;68;51;20;26;5;7.7;39;26;7;6;Sony Online Entertainment;Role-Playing, Action RPG, Action RPG;1-4;T;;;;https://www.metacritic.com/game/psp/untold-legends-brotherhood-of-the-blade
NFL Street 2 Unleashed;;EA Sports Big;Mar 21, 2005;73;23;13;10;0;7.3;3;2;0;1;EA Tiburon;Sports, Traditional, Team, Football, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/psp/nfl-street-2-unleashed
Wipeout Pure;;SCEA;Mar 16, 2005;88;56;54;2;0;8.0;51;41;5;5;Studio Liverpool;Driving, Racing, Arcade, Futuristic, Futuristic;1-8;E;;;;https://www.metacritic.com/game/psp/wipeout-pure
Dynasty Warriors;;Koei;Mar 16, 2005;62;26;4;19;3;7.3;14;8;5;1;Koei, Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, Fighting, 3D;1 Player;T;;;;https://www.metacritic.com/game/psp/dynasty-warriors
NBA;;SCEA;Mar 16, 2005;57;25;2;17;6;6.9;7;3;2;2;989 Sports;Sports, Traditional, Basketball, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba
Need for Speed Underground Rivals;;EA Games;Mar 14, 2005;74;36;22;13;1;8.4;20;17;3;0;Team Fusion;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/need-for-speed-underground-rivals
